question,option_A,option_B,option_C,option_D,explanation,answer
Commonest cause of anovulatory infertility -,PCOS,TB,Endometriosis,Thyroiddysfunction,"Ans. is 'a' i.e., PCOS Cause of female infertilityo Ovarian (3(M0%> PCOD {10%)o Tubal blockage (35-30%)o Uterine factors (10%)o Pelvic causes (5%)o Cervical causes (5%)o Unexplained infertility- (15%)",A
Which of the following is used for abdominal pregnancy,Studiford criteria,Speigelberg criteria,Rubins criteria,Rotterdam criteria,Studdiford criteria : To diagnose the abdominal pregnancy Both the tubes and ovaries are normal without any recent injuries Absence of uteroperitoneal fistula Presence of pregnancy related exclusively to the peritoneal surface and young enough to eliminate the possibility of secondary implantation following the primary nidation in the tube. Ref: Dutta Obs 9e pg 177.,A
Doppler ultrasonography in IUGR & Preeclampsia shows notch in which aery :,Umbilical aery,Uterine aery,Internal iliac aery,Vitiline aery,Uterine aery,B
A 28 weeks pregnant multigravida with preeclampsia presented with fulminant signs. Urgent C-section was planned. Best method for the diagnosis of lung maturity is:,L/S ratio in amniotic fluid,Phosphtidyl glycerol estimation in amniotic fluid,Bilirubin in amniotic fluid,Amniotic fluid creatinine,"Phosphatidylglycerol (PG) is a minor constituent of surfactant. It begins to increase appreciably in amniotic fluid several weeks after the rise in lecithin. Its presence is more indicative of fetal lung maturity because PG enhances the spread of phospholipids on the alveoli. Ref: Mehta S.H., Sokol R.J. (2007). Chapter 13. Methods of Assessment for Pregnancy at Risk. In A.H. DeCherney, L. Nathan (Eds), CURRENT Diagnosis & Treatment Obstetrics & Gynecology, 10e.",B
Polio virus infection can result in all except ?,Anterior horn cell damage,Autonomic involvement,respiratory involvement,Paralysis in > 70% of cases,"Ans. is 'd' i.e., Paralysis in > 70 of cases o Poliovirus selectively damage motor and autonomic nervous system. o Most commonly affected areas are the anterior horn of the spinal cord, vestibular and cranial nerve nuclei and vital centres in the medulla and vermis, and nuclei in the roof of cerebellum. o When respiratory centers are involved the respiration becomes shallow and irregular. o Areas which are usually not affected White matter of spinal cord, Cerebellar hemisphere, Nonmotor pa of cerebral coex. o Paralytic polio is seen in less than 1% of polio infections.",D
Which of following is not seen in nephritic syndrome -,Edema,Hematuria,HTN,Hypocholestremia,"Ans. is `d' i.e., Hypocholestremia",D
"All of the following are TRUE regarding Panayiotopoulos syndrome, EXCEPT:",It includes focal seizures,Autonomic symptoms may predominate,Seizures may last hours without causing permanent brain damage,Lifelong phenobarbitone is usually needed,"Panayiotopoulos syndrome is a benign focal seizure occurring in early and mid childhood with a peak age of 5 years. It usually occurs at night and may be associated with vomiting, detion of eyes and impaired consciousness before the seizure stas. Autonomic symptoms may predominate. Seizures may last hours without causing permanent brain damage. Usually remission occurs within 2 years and antiepileptics is not needed. Ref: Oxford Handbook of Clinical specialities, Edition 8, Page - 207",D
Acute lead poisoning in children commonly presents with:,Cerebellar ataxia,Status epilepticus,Focal neurological deficits,| ICT and papilledema,"Ans. A. Cerebellar ataxiaa. LEAD-poisoning: - The most serious manifestations of lead poisoning in acute encephalopathyb. Encephalopathy includesi. Persistent vomitingii. Ataxiaiii. Seizuresiv. Impaired consciousnessv. Comac. Peripheral neuropathy common in adults, is rare in childrend. The symptoms of childhood lead poisoning in the absence of clear signs of encephalopathy are usually nonspecific and vague, Abdominal colic, behavioral abnormalities, attention disorders, hyperactivity or severe unexplained retardation should lead one to suspect clinical lead poisoning.e. Chronic intoxication can cause learning disorders (children) and motor neuropathy (e.g. Wrist drop)",A
Supine hypotension is characteristic of:,First trimester,2nd trimester,3rd trimester of pregnancy,Twin pregnancy,3rd trimester of pregnancy,C
True about border line ovarian tumors is all except,Approximately 10 % of epithelial tumors of ovary are classified as borderline tumors.,High rate of recurrence following surgery.,Well differentiated tumors.,Do not invade the basement membrane.,Borderline ovarian tumors do not often recurr following initial surgery.,B
Factors which help in the descent of the presenting pa during labor are all except,Uterine contraction and retraction,Straightening of the fetal axis,Bearing down effos,Resistance from the pelvic floor,Factors which help in the descent The direct pressure of funds on breech during contractions The hydrostatic pressure of the amniotic fluid Extension and straightening of fetal body Abdominal muscle contractions during bearing down (refer pgno:104 Sheila textbook of obstetrics 2 nd edition),D
A pregnant woman with fibroid uterus develops acute pain in abdomen with low grade fever and mild leucocytosis at 28 weeks. The most likely diagnosis is:,Preterm labour,Torsion of fibroid,Red degeneration of fibroid,Infection in Fibroid,"Red degeneration This complication occurs during pregnancy (2nd trimester) Myoma becomes tense and tender Symptoms: Abdominal pain, constitutional upset and fever Rx :bed rest and analgesics. Never operate In case of torsion of fibroid, severe abdominal pain is there but fever and raised leucocyte count is not seen. Fibroids in pregnancy can cause Aboions Fetal malpresentations Obstructed labour Abruption Postpaum hemorrhage Red Degneration Myomas in the uterine incision area may make it impossible to make a lower segment incision and hence an upper (Classical) incision is often required. Fibroids may also impair the uterine retraction after delivery/LSCS and may hence predispose to more cesarean Hysterectomies.",C
Kidney size increases in pregnancy by,0.5cm,1.5cm,2cm,2.5cm,"Kidney size increases approximately 1.5 cm, returns to normal size in postpaum.(Ref: William's Obstetrics; 25th edition)",B
"Hypeension, proteinuria, and pitting edema are noted in the second month of the first pregnancy in a 25-year-old woman. Pathogenesis of her presenting complaints is most closely associated with:-",A benign tumor of the chorionic villi,Gestational diabetes mellitus,Primary endometrial cancer,Primary endometrial cancer,"Preeclampsia (hypeension, proteinuria, pitting edemA. in the first trimeater is most often secondary to a hydatidiform mole, which is a benign neoplasmof the chorionic villi. The uterus is frequently too large for gestational age, and fetal hea sounds are absent. It is too early in this patient's pregnancy for gestational cancer. Choricarcinomas are malignant trophoblastic tumors that most commonly develop from a preexisting complete mole. A tumor arising from the myomerium (leiomyomA. is not associated with preeclampsiA.",A
Least common type of twins-,Diamniotic-dichorionic twins,Diamniotic -monochorionic twins,Monoamniotic-monochorionic twins,Conjoined twins,"Ans. is d i.e., Conjoined twins Dizygotic twins 180%) o Result from fertilization of two ova, most likely ruptured from two distinct Graffian follicles usually from same or one from each ovary, bye two sperms during a single ovarian cycle. Monozygotic twins (20%) o Twinning may occur at different periods after fertilization. On rare occasion following possibilities may occur Diamniotic-dichorionic or D/D {30%):- if the division takes place within 72 hrs after the fertilization (prior to morula stage) resulting embryo will have two separate placenta, chorions and amnions. Diamniotic-monochorionic or D/M (66%):- if the division takes place between 4th & 8th day after the formation of inner cell mass when chorion has already developed. Monochorionic-monoamniotic or M/M (3%):- if the division takes place after 8th day of fertilization when amniotic cavity has already formed. 4) Conjoined twin or Siamese twin (<f %):- if the division takes place after 2 weeks of development of embryonic disc.",D
Hb A 2 concentration in thalassemia trait is ?,1,1-2.5,2.5-3.5,> 3-5,"Ans. is 'd' i.e.,> 3.5 Nestrof test o This test is being widely used in India and other developing countries in thalassemia screening programmes. o The cases which are positive, subjected to HbA2 estimation for confirmation of thalassemia trait.",D
"A normal infant sits briefly leaning forward on her hands, reaches for and grasps a cube and transfer it from hand to hand. She babbles but canot wave bye-bye nor can she grasp objects with the finger and thumb. Her age is -",4 months,7 months,10 months,14 months,"Ans. is 'b' i.e., 7 months o A normal infant sits leaning forward on his hands and babbles by 7 months. o An infant transfer the object from one hand to other by 5-7 months.",B
Most common Enzyme Deficiency leading to childhood hypeension is,17- Alpha hydroxylase,21- Beta hydroxylase,11- Beta hydroxylase,3- Beta hydroxy steroid dehydrogenase,"Most common enzyme deficiency causing hypeension in pediatric child group is APPARENTMINERALOCOICOID EXCESS. Apparent mineralocoicoid excess (AME) is an autosomal recessive disorder caused by deficiency of 11 beta hydroxysteroid dehydrogenase 2 (11-beta HSD 2) enzyme which is encoded by a gene in chromosome 16q22. Congenital adrenal hyperplasia due to 11b-hydroxylase deficiency is a form of congenital adrenal hyperplasia (CAH) which produces a higher than normal amount of androgen,resulting from a defect in the gene encoding the enzyme steroid 11b-hydroxylase (11b-OH) which mediates the final step of coisol synthesis in the adrenal. 11b-OH CAH results in hypeension due to excessive mineralocoicoid effects. It also causes excessive androgen production both before and after bih and can virilize a genetically female fetus or a child of either sex. Reference: GHAI Essential pediatrics, 8th edition",C
A 11 month old child presents with complaints of respiratory distress. On examination there is bilateral crepitation and wheezing. Which of the following is the most likely cause –,Pneumonia,Adenovirus,Respiratory synchytial virus,Rhinovirus,"The child presenting with respiratory distress and bilateral crepitations and wheezing, we have to suspect brochiolitis.

Differential diagnosis of diseases which are frequently asked",C
Duchnne's muscular dystrophy -,X-linked dominant,X - linked recessive,Autosomal dominant,Autosomal recessive,"Ans. is 'b' i.e., X-linked recessive o Duchnne & Becker's muscular dystrophy are X-linked recessive.",B
"A hemodynamically stable patient with early pregnancy has adnexal mass of 2.5 x 3 cms and beta hCG titre of 1500 mIU /ml, with no intrauterine gestational sac. What modality of treatment is suitable for her",Progesterone therapy,Medical management,Laparoscopic surgery,Laparotomy,"The history is suggestive of Ectopic pregnancy Management of Ectopic pregnancy Medical management Surgical management b-HCG levels <5000 mIU >5000 mIU Size of G-sac <4 cm >4 cm Cardiac activity -ve +ve Evidence of rupture none + Hemodynamics stable unstable Medical management of ectopic pregnancy Methotrexate: 50 mg/sq. m (IM) given as single dose, two dose or multiple dose regimens. Patient is followed up for adequate fall in beta HCG levels and for evidence of rutpure. If beta HCG levels do not fall, or there is any evidence of rupture surgical management is done Other drugs used are: Actinomycin D and KCL Conservative management may be done for patients with falling B Hcg levels. However tubal rupture can occur even with falling beta hcg levels. Patients with low initial levels of beta hcg are generally the best candidates for expectant management, and there is a repoed 88% success rate of spontaneous remission with an initial beta hcg levels of less than 200 mIU/mL.",B
"After the delivery of an infant of a diabetic mother, blood glucose of the infant was 60 mg/dl. Which other investigation would you except the clinician to do?",Serum Potassium,CBC,Serum Chloride,Serum Calcium,Serum calcium should be estiamated in this baby to rule out hypocalcemia. Infants of diabetic mothers are at high risk of developing Hypoglycemia Hypocalcemia Hypomagnesemia Hypocalcemia is defined as a total serum calcium concentration of less than 8 mg/dl for a term baby and less than 7 mg/dl for a preterm baby. Ref: Nelson textbook of pediatrics 21st edition Pgno: 913,D
Most commonly uterine fibroid presents as heavy menstrual bleeding. Most likely cause is,Hormonal imbalance,Dilated endometrial venules,Ruptured fibroids,Torsion of fibroids,Dysregulation of local vasoactive growth factors is known to cause dilatation of endometrial venules which causes heavy menstrual bleeding.,B
Antenatal screening test done in the maternal serum is _______,Percutaneous unbilical blood sampling,Cell-free fetal DNA testing,Chorionic villus sampling,Amniocentesis,"Antenatal screening test done in the maternal serum is cell-free fetal DNA testing, which is a non-invasive prenatal screening. This test is done using the freely circulating fetal cells in the maternal serum. It is useful for karyotyping and for detecting single gene disorders. Invasive procedures for prenatal diagnosis Chorionic villous sampling (CVS) Amniocentesis Cordocentesis or percutaneous umbilical blood sampling (PUBS) Ref: Nelson textbook of pediatrics 21st edition Pgno: 969",B
Post-hepatic Poal Hypeension is caused by?,Poal vein thrombosis,Banti Syndrome,Budd-Chiari Syndrome,Congenital hepatic fibrosis,Post-sinusoidal causes of Poal hypeension include: Budd-Chiari syndrome and Venoocclusive disease.,C
The MOST appropriate time for self-examination of breast in relation to menstraution in a pre-menopausal woman is?,A week after menstruation stas,Before ovulation,During menstruation,A day after menstruation ends,Breast self-examination is to be performed by all women above 18 years throughout their life. It should be performed every month at the same time of menstrual cycle. For pre-menopausal women: The best time is right after the menstrual cycle ends (7-10 day; after menstrual cycle stas) as at this time the breasts are less swollen and less tender a; estrogen levels are low. For post-menopausal women: BSE at any specific date can be selected for each month For women on H: BSE to be done after finishing each cycle of H For women on OCP: BSE should be performed with the sta of new pill pack each month,A
"In a case of incontinence of urine, dye filled into the urinary bladder does not stain the pad in the vagina, yet the pad is soaked with clear urine. Most likely diagnosis is :",VVF,Uretero - vaginal fistula,Urinary stress incontinence,Urethero -- vaginal fistula,"Ans. is b i.e. Uretero -- vaginal fistula The three swab test helps to confirm the Vesico Vaginal Fistula and to differentiate between vesico vaginal fistula, uretero vaginal and urethrovaginal fistula. Procedure of Three swab test __ A catheter is introduced into the bladder through the urethra. Three cotton swabs are placed in the vagina as follows : One at vault, One at the middle One just above the introitus. Methylene blue dye is instilled into the bladder through a rubber catheter and swabs are removed for inspection. Observation Interpretation Upper most swab soaked with urine but unstained with dye Uretero -- vaginal fistuladeg Upper and lower swab remain dry but the middle swab soaked with dye Vesico -- vaginal fistuladeg The upper two swab remain dry but lower one soaked with dye Urethro -- vaginal fistuladeg",B
Persistent occipitoposterior is common in :,Android pelvis,Anthropoid pelvis,Gynaecoid pelvis,Platypelloid pelvis,Android pelvis,A
"An 8 days old male infant is brought to the emergency depament with vomiting, lethargy, dehydration and features of shock. Clinical examination reveals hyper pigmentation of the genital skin and normal external genitalia. Abdominal examination is unremarkable. Blood tests revealed sodium of 124 meq/1, potassium of 7 meq/1 and hypoglycemia. Which of the following is the most likely diagnosis:",Congenital Adrenal Hyperplasia (CAH),Adrenal Haemorrhage,Acute Gastroenterit is with dehydration,Hyper aldosteronism,"8 day old male infant presenting with vomiting, lethargy, dehydration, hyponatremia, hyperkalemia, hypoglycemia, and shock suggests a diagnosis of neonatal adrenal insufficiency/crisis. Congenital adrenal hyperplasia is the cause of adrenal insufficiency in children of this age group. Ref: Essential pediatrics by O.P.Ghai 6th edn/page 489-90.",A
"Regard to the use of laser in gynecology , all are true except","Management of CIN, VIN, VAIN",Laser laparoscopy for ectopic pregnancy,Laser hysteroscopy for presacral neurectomy,"It acts by tissue cutting, vapourization or coagulation","Indications of Laser CIN VIN VAIN Conisation of cervix Vaporization of endometriosis Laser laparoscopy for ovarian cystectomy,adhesiolysis,removal of ectopic pregnancy,presacrel neurectomy Laser laparoscopic assisted hysteroscopy for dividing large pedicles that have been coagulated or suture ligated Laser ablation of endometrium,resection of uterine septum,submucous fibroids D.C.DUTTA&;S TEXTBOOK OF GYNAECOLOGY,Pg no:123,6th edition",C
"Bilateral uveitis in 10 year old child, proper investigation (s) for his work up would be – a) C.T scan b) Tuberculin testb) X–ray sacroiliac jointc) HIV testd) X–ray chest",abd,bd,bcde,cd,First see causes of uveitis in children,C
HPV type 6 and 11 associated with genital was have_____ oncogenic risk?,High,Low,NO,Variable,"Human Papilloma virus has an association with premalignant lesions of cervical cancer, hence co testing (cervical cytology + HPV testing) is recommended in all sexually active women above 29 years of age High oncogenic risk--Types 16, 18, 31, 33,35, 45, 56. Low oncogenic risk--Types 6, 11, 42, 43.",B
Identity the type of convulsion shown below:-,Tonic,GTCS,Myoclonic,Atonic,"- Video given in question suggests diagnosis of myoclonic epilepsy - Myoclonic epilepsy - sudden, brief jerky shock-like violent contractions of a muscle or a group of muscles. OTHER OPTIONS: Tonic epilepsy: - Muscles go into a sustained spasm. - Muscular rigidity is more marked in antigravity muscles, such as flexors of arm and extensors of legs. - Child becomes unconscious, falls, face appears pale, pupils are dilated and eyes are rolled and there is frothing from the mouth. urine or stools may be passed involuntarily. Atonic: - Aka drop seizure/ akinetic seizure /drop attack - It is a type of seizure that consists of paial or complete loss of muscle tone.",C
Erythema infectiosum is seen in –,Rubella,Fifth disease,Scarlet fever,Diphtheria,"Erythema infectiosum also was known as the fifth disease is caused by Parvo Virus (B-19).

Erythema infectiosum

Most common clinical manifestation of human parvovirus infection.
Most common complication is arthritis
Incubation period is 4 to 14 days.
Prodromal illness is minimal

Characteristics skin lesions appear in 3 stages :

Ist phase → Cheeks are erythematous giving appearance of slapped cheeks.
2nd phase → Itching erythematous maculopapular rash on extensor surface (Palms and soles spared).
3rd phase → begins to fade and disappears in about 2 weeks.",B
"A neonate delivered at 32 weeks, is put on a ventilator, X-ray shows ""white out lung"" and ABG reveals PO2 of 75. Ventilator settings are FiO2 of 70, and rate of 50/ minute. Next step to be taken should be?",Increase rate to 60 per minute,Increase FiO2 to 80,Continue ventilation with the same settings,Start weaning off ventilator,"c. Continue ventilation with the same settings(Ref: Nelson's 20/e p 850-857, Ghai 8/e p 168-170)Given clinical features & X-ray findings suggest a diagnosis of RDS. With the given ventilator settings, baby is just maintaining adequate pO2 of 75mmHg. So, ventilation should be continued with same settings, till baby improves.",C
What is the best method to diagnose HIV in an infants?,Western Blot,ELISA,PCR,All of the  above,"In children younger then 18 months of age, WHO recommended HIV DNA or RNA PCR to diagnose HIV infection, as maternal antibodies may interface with antibody detetion.
In children > 18 months of age, demonstration of IgG antibody of HIV by ELISA and western blot establishes HIV infection.",C
Commonest site for fibroid is :,Submucous,Intramural,Subserous,Cervical,Intramural,B
Bishop's scoring is used for:,Intrapaum fetal surveillance,Assesment for induction for labour,Assessment of fetal weight on USG,Assesment of events of active labour,"A quantifiable method used to predict labor induction outcomes is the score described by Bishop A Bishop score of 4 or less identifies an unorable cervix and may be an indication for cervical ripening. Hence a score of 5 or more is ourable. Bishop score before inducing labor should be >=8 A score of 9 conveys a high likelihood for a successful induction. BISHOP SCORE=.............................(total) Date of Bishop Score: ........./...../........ Score 0 1 2 3 Dilation (in cm) Closed 1-2 3-4 5 Length (in cm) >4 3-4 1-2 0 Consistency Firm Medium Soft - Position Posterior Midline Anterior - Head: station -3 -2 -1,0 +1,+2 'Effacement' of cervix is now replaced by 'Length' of cervix from the original bishop score",B
Hormonal changes in Polycystic ovary disease is:,Low Progesterone,Normal LH. FSH and Estradiol,"High LH, low FSH and low Estradiol","Low LH, FSH and Estradiol","High LH, low FSH and low Estradiol",C
A 20-year-old G2P1 patient comes to see you at 17 weeks gestational age to review the results of her triple test done 1 week ago. You tell the patient that her maternal serum a-fetoprotein (MSAFP) level is 2.0 multiples of the median (MOM). The patient's obstetrical history consists of a term vaginal delivery 2 years ago without complications. What do you tell your patient regarding how to proceed next?,Explain to the patient that the blood test is diagnostic of a neural tube defect and she should consult with a pediatric neurosurgeon as soon as possible,Tell the patient that the blood test result is most likely a false-positive result and she should repeat the test at 20 weeks,Refer the patient for an ultrasound to confirm dates,Offer the patient immediate chorionic villus sampling to obtain a fetal karyotype,"The multiple marker screening test, also referred to as the expanded AFP test or triple screen, consists of maternal serum measurements of estriol, human chorionic gonadotropin, and a-fetoprotein. The multiple marker screening test is used to determine a pregnant patient's risk of having a baby with an- euploidy and a neural tube defect. The AFP test has the greatest sensitivity when done between 16 and 18 weeks. A maternal serum AFP level that is greater than or equal to 2.0 to 2.5 MOM indicates an elevated risk for a neural tube defect and indicates that further workup and evaluation are needed. The first step when an elevated serum AFP result is obtained is to have the patient undergo an ultrasound to verify that the gestational age of the pregnancy is correct. The sonogram can also identify a fetal death in utero, multiple gestation, or a neural tube or abdominal defect, which could all explain the elevated AFP level. A repeat serum AFP test can be done, because at a level of 2.0 MOM there is some overlap between normal and affected pregnancies. The repeat test should be done as soon as possible; waiting until 20 weeks decreases the sensitivity of the test and wastes valuable time in the workup. An amniocentesis is recommended if a neural tube defect is suspected, in order to measure amniotic fluid levels of AFP and therefore confirm the findings of the maternal serum AFP. The physician would not immediately refer the patient for a chorionic villus sampling because this procedure obtains placental tissue for fetal karyotyping and does not add to information regarding the presence of a neural tube defect. A cordocentesis or percutaneous umbilical cord blood sampling (PUBS) is a procedure whereby the umbilical vein is punctured under ultrasonic guidance and a fetal blood sample is obtained. Usually a PUBS is performed when rapid fetal karyotyping must be done, such as in a situation where severe growth restriction exists. PUBS is most commonly used in situations where fetal hydrops exists to obtain information regarding fetal platelet counts and fetal hematocrits.",C
Smallest diameter of pelvis is?,Interspinous diameter,True conjugate,Diagonal conjugate,Inteuberous diameter,"Interspinous diameter REF: Clinical Obstetrics 10th edition by S. Gopalan, Sarala & Jain, Vanita Page 4, Manual of Obstetrics, 3e by Shirish N Daftary Page 11-12, Manual Of Obstetrics (2Nd Edition) by Daftary Page 16-18 ""Interspinous diameter (transverse diameter of midpelvis = 10 cm or somewhat more) is the smallest diameter of pelvis"" REF: Williams's obstetric 22nd edition page 34",A
"A Postmenopausal woman who is obese, hypeensive and diabetic, presents with postmenopausal bleeding. The probable cause is:",Malignant ovarian tumour,Endometrial cancer,Endocervical cancer,Brenner tumour,"Risk factors for Ca Endometrium: Nulliparity Late menopause Obesity Overweight women Diabetes mellitus Unopposed estrogen therapy Tamoxifen therapy Atypical endometrial hyperplasia Lynch II syndrome. Corpus Cancer Syndrome- Diabetes mellitus ,HTN, Obesity Clinical feature Irregular Acyclical bleeding Post Menopausal bleeding Pyometra",B
A child with pneumonia shows the following chest X-ray. Which of the following could be the most common underlying causative organism?,Mycobacterium tuberculosis,Hemophilus influenza,Streptococcus pneumoniae,Staphylococcus aureus,* CXR shows consolidation in lung fields with pneumatocele: seen in Staphylococcal pneumonia,D
"All of the following ovarian tumours usually occur bilaterally, except :",Metastatic mass,Dysgerminoma,Cyst adenoma of ovary,Dermoid cyst,"Ans. is d i.e. Dermoid cyst ""Dysgerminomas are the only germ cell malignancy with a significant rate of bilateral involvement 15 to 20%. Remember : A ""Funda""-- Germ cell tumours are unilateral and maximum bilaterality is seen in dysgerminoma amongst germ cell tumour and that too only in 15 - 20% cases. So, the other germ cell tumor will obivously be less bilateral therefore our answer is dermoid cyst.",D
Which of these is the best way to transport a newborn with maintenance of warm temperature?,Transport incubators,Hot bottles,Thermo Cool boxes,Kangaroo mother care,Ans. D. Kangaroo Mother CareThe Kangaroo mother care (KMC) was first developed in Columbia in the 1970s and has since been one of the best methods for maintenance of the warm temperature of a newborn. It is also recommended during neonatal transport to maintain the neonatal temperature.,D
The thickness of endometrium at the time of implantation is :,3 - 4 mm,20 - 30 mm,15 -20 mm,30 - 40 mm,"Ans. is None/ a i.e. 3-4 mm ""7he Endometrium is in the secretory phase corresponding to 20 - 21 days of cycle"" at the time of implantation. ""After ovulation, the endometrium now demonstrates a combined reaction to estrogen and progesterone activity. Most impressive is that total endometrial height is fixed at roughly its preovulatory extent (5 -6 mm) despite continued availability of estrogen."" Reading the above text it is clear that endometrium is - 5 - 6 mm thick at the time of implantation, which is not given in the option. Still if you have to mark one answer option 'a' i.e. 3 - 4 mm being closest could be right. Extra Edge Implantation occurs 7 - 9 days after ovulationdeg. In human, the blastocyst burrows in the uterine cavity till whole of it lies within the thickness of endometrium. This is called as interstitial implantation. After implantation of the embryo the uterine endometrium is called the decidua"". Decidua basalis - The pa of decidua where the placenta is to be formed. Decidua Capsularis - The pa of the decidua that separates the embryo from the uterine lumen. Decidua Parietalis - The pa of the decidua lining rest of the uterine cavity. At the end of pregnancy, the decidua is shed off along with placenta and membranes.",A
"A 32 weeks premature infants, 900gm weight on the third days. The serum billirubin is 13 mg%. The treatment of choice is ___________",Exchange transfusion,Phototherapy,Wait and watch therapy,Pharmacologic therapy,"Low bih weight babies having high serum bilirubin may need exchanged transfusion treatment. An exchange transfusion is a blood transfusion in which the patient&;s blood or components of it are exchanged with other blood or blood products. The patient&;s blood is removed and replaced by donated blood or blood components. This exchange transfusion can be performed manually or using a machine . Reference: GHAI Essential pediatrics, 8th edition",A
"A patient at 34 weeks pregnancy presents with acute liver failure with coagulopathy and IUFD. BP is normal , viral markers are negative. Most probable diagnosis is?",IHCP,Viral hepatitis,Acute fatty liver of pregnancy,Obstructive jaundice,"Acute fatty liver of pregnancy Presents late in pregnancy Presentation: persistent nausea/ vomiting, malaise, progressive jaundice, liver failure, may be associated with pre eclampsia Complications: coagulopathy, renal failure, death, fetal distress, IUD Management: resuscitation, blood and blood products( coagulopathy), Termination of pregnancy to be done irrespective of gestation",C
Which of the following congential anomalies is seen with maternal use of cocaine,Sacral agenesis,Hydrops,Cleft palate,Hyperichosis,"Most adverse outcomes associated with cocaine result from its vasoconstrictive and hypeensive effects. Maternal complications cerebrovascular hemorrhage myocardial damage placental abruption preterm labour, PPROM, precipitous labour Fetal complications cleft palate cardiovascular abnormalities urinary tract abnormalities Skull defects Visceral Infarcts fetal-growth restriction preterm delivery. Children exposed as fetuses are at increased risk for behavioral abnormalities and cognitive impairments.",C
True about neuroblastoma,Tumor of automatic nervous system,Metastasis rarely present,Earliest detected in late childhood,Most common site is Adrenal medulla,"Neuroblastoma is a malignant tumor of the autonomic nervous system derived from the neural crest.It is a disease of early childhood with 90% of patients presenting before 5 years of age & almost 50% of patients presenting within the first 2 years.The most common site is adrenal medulla(30%).Metastasis present in 60-70% children,are usually to the skeleton(facial bones,skull),bone marrow and lymph nodes. Reference:Essential pediatrics-Ghai,8th edition,page no:616,617.",A
Most common ovarian tumor in pregnancy is?,Dermoid cyst,Gonadoblastoma,Theca cell tumor,Serouscystadenoma,"Ans. is 'a' i.e., Dermoid cyst Dermoid Cyst (Mature Cystic Teratoma)o It is a benign teratomao It is the most common benign tumor of the ovary in the reproductive age groupo It is the most common benign neoplasm diagnosed during pregnancyo It is the most common germ cell tumoro It is the commonest tumor to undergo torsion.o Lining epithelium is stratified squamous epithelium. Squamous cell carcinoma is seen if the dermoid cyst undergoes a malignant change (0.5 - 2%).o It usually contains derivatives of ectoderm, endoderm and mesoderm. Most common tissue element in dermoid cyst is ectodermal.o Characteristically they are unilocular cyst containing hair and cheesy sebaceous material, teeth, bones, thyroid tissue and cartilage.o On cross section they typically show an area of localized growh from which hair projects, teeth and bone are seen. It is called Rokintansky protruberance or dermoid process.",A
In what % of patients with hydatidiform mole height of uterus is more than expected for the period of amenorrrhea?,10%,30%,50%,70%,"Ans. d (70%). (Ref. Dutta, Obstetrics, 5th ed., 206)HYDATIDIFORM MOLE/VESICULAR MOLE# Abnormal condition of ovum with partly degeneration & partly hyperplastic changes in young chorionic villi.# It is benign neoplasia of chorion with malignant potential.# Highest incidence in Philippines (Southeast Asia).# In India 1 in 400.# Can be complete or incomplete.# Complete moles have 46XX karyotype, molar chromosomes derived entirely from father (androgenous).# Vesicle fluid is interstitial fluid rich in HCQ# There is no trace of embryo or amniotic sac.# Vaginal bleeding commonest presentation (90%)# Expulsion of grape-like vesicles per vaginum is diagnostic.# Features of pre-eclampsia present in about 50%.# Size of uterus more than expected for period of ammenorrhea in 70%, corresponds with period of ammenorrhea in 20% & smaller in 10%.# Unilateral or bilateral enlargement of ovary# ""Theca lutein Cyst"" in 25-50% of cases.# USG - 'Snow storm' appearance.# HCG in urine between 1 in 200 to 1 in 500 beyond 100 days highly suggestive.# There is 4-5 times higher risk of recurrence in future pregnancy.# In-patient with mole in process of expulsion suction evacuation is best treatment.# In patients with inert uterus, suction evacuation with oxytocin drip supplement is preferred treatment.# Indications for hysterectomy:- Patient over 35 years of age.- Patient completed family irrespective of age# Preferred time for curettage after vaginal evacuation 5-7days.FeaturePartial MoleComplete MoleKaryotypeUsually 69,XXX or 69,XXY46,XX or 46,XYPathologyEmbryo-fetusOften presentAbsentAmnion, fetal red blood cellsOften presentAbsentVillous edemaVariable, focalDiffuseTrophoblasticVariable, focal, slight to moderateVariable, slight to severeClinical presentationUterine sizeSmall for dates50% large for datesTheca-iutein cystsRare25-30%Medical complicationsRareFrequentGestational trophoblastic neoplasia<5-10%20%",D
The following are related to granulosa cells except:,It has got no blood supply,"In the first half of the cycle, it has no steroidogenic function",Granulosa cells produce activin and inhibin,Estrogen stimulates the proliferation of granulosa cells,"As discussed in the text; primordial follicle has granulosa cells and theca cells.
In the Dominant follicle, there is marked enlargement of granulosa cells with lipid inclusion under the influence of FSH and estrogen. (i.e. option d is correct)
Granulosa cells produce estrogen and inhibin B in the first half of the menstrual cycle. (So option b is incorrect). The granulosa cells do not have a blood supply. The granulosa cells layer become vascularised only after ovulation with the formation of corpus luteum.",B
Features of cystic fibrosis,Lung normal at bih,Low sweat choride tests,Autosomal dominant,Defect in Chromosome 11,"The sweat chloride is high(>60 mEq/L) Defect in long arm of chromosome 7 Autosomal recessive condition. Ref : Essential pediatrics,O.P.Ghai,7 th edition,pg no:369",A
