question,option_A,option_B,option_C,option_D,explanation,answer
Gonococcal vaginitis occur in :,Adults women,prepubeal girls,Infants,post menopausal women,Premenarchal girls are vulnerable to vaginal infection due to : Very low circulatory estrogen leading to Lack of stratification of vaginal epithelium Lack of glycogen and doderlein&;s bacillus Alkaline vaginal PH Ref: D.C.DUTTA&;S TEXTBOOKOF GYNECOLOGY; 6th edition; Pg no:544,B
AMH/MIS is secreted by -,Leydig cells,Sertoli cells,Theca cells,All of the above,"Ans. is 'b' i.e., Sertoli cells * Mullerian inhibiting substance (MIS)/ Anti mullerian hormone (AMH) is the gonadal hormone that causes regression of the Mullerian ducts, during male embryogenesis.* MIS is a member of the large transforming growth factor-beta (TGF beta) multigene family of glycoproteins that are involved in the regulation of growth and differentiation. The proteins in this gene family are all produced as dimeric precursors and undergo posttranslational processing for activation, requiring cleavage and dissociation to release bioactive C-terminal fragments.* AMH in males is secreted by sertoli cells.* Testosterone is secreted from Leydig cells* In females AMH is produced by granulosa cells in ovarian follicles & is a marker for ovarian reserve.* AMH is always ABSENT in females during embryogenesis",B
Dysmenorrhoea is due to?,Ovulation,Decreased progesterone,Increased progesterone,Secretory epithelium,"ANSWER: (B) Decreased progesteroneREF: Shaw 15th ed page 294-296DYSMENORRHOEADefinition: Dysmenorrhoea means painful cramping pain accompanying menstruationEtiological types: Dysmenorrhoea in ovulatory cycle is due to prostaglandins released by progesterone in the endometrium.Primary dysmenorrhoea refers to one that is not associated with any identifiable pelvic pathology. It is now clear that the pathogenesis of pain is attributable to a biochemical derangement. It affects more than 50% of postpubescent women in the age groups of 18-25 years.Secondary dysmenorrhoea refers to the one associated with the presence of organic pelvic pathology, i.e. fibroids, adenomyosis, PID, endometriosis. Unilateral dysmenorrhoea occurs in a rudimentary horn of a bicornuate uterus.Differentiating features of primary- and secondary dysmenorrhoeaDifferentiatingfeaturesPrimarySecondaryOnsetWithin 2 y-ears of menarche20-30 years, may be pre- and postmenstrualDescriptionCramping-hypogastriurn, back, inner thighsVariable dull acheSymptomatologyNausea, vomiting, diarrhoea, headache and fatigueDyspareunia, infertility, menstrual disordersPelvic findingsNormalVariable, depending on causeAetiology-Excessive my-ometrial contraction, ischaemia, excessive prostaglandin productionEndometriosis, PID, adenomyosis, fibroids, pelvic vein congestionManagementReassurance, analgesics, NSAIDs, antispasmodics, OC pills, rarely surgery -Cotte's operation or laparoscopic uterosacrai division (LUNA)Treatment directed to thecauseClinical types:Spasmodic dysmenorrhoea is the most prevalent and manifests as cramping pains, generally most pronounced on the first and second day of menstruation.Congestive dysmenorrhoea manifests as increasing pelvic discomfort and pelvic pain a few days before menses begin. Thereafter, the patient rapidly experiences relief in her symptoms. This variety is commonly seen in PID or pelvic endometriosis and fibroids.Membranous dysmenorrhoea is a special group in which the endometrium is shed as a cast at the time of menstruation. The passage of the cast is accompanied by painful uterine cramps.Investigations: In women suffering from secondary dysmenorrhoea, tests to confirm theclinical diagnosis and unravel the extent and type of underlying pathology should be carried out. These commonly include the following:Pelvic sonography followed by CT scan or MRI scan if indicated.Diagnostic hysterosalpingogram/sonosalpingography.Endoscopy-diagnostic hysteroscopy/laparoscopy.Medical management:1. Analgesics like paracetamol 500 mg tid/piroxicam 20 mgdaidAntispasmodics like hyoscine (Buscopan) compounds tid/Camylofin (Anafortan) tid/ drotaverine (Drotin) tid.Prostaglandin synthetase inhibitors or cyclo-oxygenase inhibitors. Non-steroidal anti-inflammatory drugs (NSAIDs) like mefenamic acid 250-500 mg/qid provide relief in 80-90% cases. Indomethacin 25 mg three to six times daily provides relief in 70% cases. Naproxen 275 mg/tid relieves about 80% cases/ketoprofen 50 mg/tid is successful in 90% cases. The advantage of the above regimes is that medication is restricted to the symptom days alone, and it does not interfere with ovulation. Meloxicam has no gastric side effects.Glyceryl trinitrate (nitroglycerine), a nitric oxide donor, relieves pain by relaxing smooth muscle.Progestogen containing IUCD (Mirena, Progestasert) relieves pain in addition to providing contraceptive measures and reducing bleeding.OCD administered cyclically suppress ovulation and are useful in relieving dysmenorrhoea. The advantages of regularity of periods, modest bleeding and desired contraception make this the treatment of choice in many young women. The drugs also cure mittelschmerz pain.Pelvic endometriosis may be treated with increasing doses of danazol/OCs/GnRH antagonists (leuprolide, buserelin, nafarelin).Vitamin E 200 mg bid starting 2 days before and 3 days during period claims to reduce dysmenorrhoea.Surgery is indicated if medical measures fail to provide relief and in women with secondary dysmenorrhoea to treat the underlying pelvic pathology. Surgical interventions may be diagnostic to begin wdth followed by definitive treatment based on severity of symptoms, patient's age, desire for childbearing, menstrual functions and the patient's perception of her problem. Surgical interventions include the following:Diagnostic hysteroscopy followed by D8fC, excision of polyp or uterine septum.Diagnostic laparoscopy followed by lysis of pelvic adhesions, myomectomy, draining of chocolate cyst, cautery or laser vaporization of islands of endometriosis, excision of adnexal masses, LUNA (laser-assisted uterosacral nerve ablation) for spasmodic dysmenorrhoea.Laparotomy followed by excision of chocolate cysts, eradication of endometriosis, myomectomy, excision of localized adenomyoma, presacral neurectomy (Cotte's operation),Hysterectomy in the elderly woman is the last resort.Transcutaneous electrical nerve stimulation (TENS) is effective in 45% cases.",B
The ideal treatment for metastatic choriocarcinoma in the lungs in a young woman is:,Chemotherapy,Surgery with radiation,Surgery,Wait and watch,"Ans. is a, i.e. ChemotherapyRef. Shaw 14/e, p 235; COGDT 10/e, p 892, 893""Unlike other malignant lesion, the treatment of choriocarcinoma is mainly chemotherapy, both for local and distant metastasis."" --Shaw 14/e, p 235",A
Increased AFP level seen in -,Down's syndrome,Molar pregnancy,Overestimated gestational age,Congenital nephrotic syndrome,Ans is 'd' i.e. Congenital nephrotic syndrome,D
Most important structure preventing uterine prolapse is:a) Round ligamentb) Broad ligamentc) Cardinal ligament d) Uterosacral ligament,ab,cd,bd,ac,"Supports of uterus have been discussed in detail earlier
Broad ligament (fold of peritoneum) and round ligaments are secondary supports of uterus and their role as support is doubtful.
“Main support which prevents descent of the uterus is transverse cervical ligament (cardinal ligament) and its posterior extension the uterosacral ligament.”",B
Engagement of fetal head is :,When the occiput has gone below the pelvic in let,When the widest diameter of the presenting pa has passed through the pelvic inlet,When the presenting pa can be push into the pelvic cavity,Synonymous with fixation of head,When the widest diameter of the presenting pa has passed through the pelvic inlet,B
Sarcoma botryoides of vagina commonly occurs in which age group-,<10 years,20-30 years,40-50 years,50-60 years,"Ans. is 'a' i.e., < 10 years * Sarcoma botryoides or botryoid rhabdomyosarcoma is a subtype of embryonal rhabdomyosarcoma, that can be observed in the walls of hollow, mucosa lined structures such as the nasopharynx, common bile duct, urinary bladder of infants and young children or the vagina in females, typically younger than age 8. The name comes from the gross appearance of ""grape bunches"" (botryoid in Greek).",A
Meig's syndrome is associated with:,Teratoma,Brenner tumor,Theca cell tumor,Fibroma,"Ans. is d, i.e. FibromaRef: Comprehensive Gynecology by Arthur L Herbst 2nd/ed, p533; Jeffcoate 7th/ed, p543Meig's syndrome:* Ascites and right sided hydrothorax in association with fibroma of ovary is called as Meig's syndrome.* It can also be seen in Brenner's tumor and Granulosa cell tumor where it is called as Pseudomeig's syndrome.* True meig's syndrome is rare, occurring in <5 per cent of fibromas.* Hydrothorax can be bilateral also.* Ascites is caused by transudation of fluid from the ovarian fibroma. Hydrothorax develops secondary to flow of ascitic fluid into the pleural space via lymphatics of the diaphragm.* Ascites occurs (in 50% cases) when tumor size is >6cms.* Tumors producing Meig's syndrome manifest in the late childbearing period i.e., 30-40 years.* Both ascites and hydrothorax resolve spontaneously after removal of the tumor.Criteria for diagnosis of Meig's syndrome:* Tumor must be ovarian, solid and benign.* Both hydrothorax and ascites must be present.* Removal of the tumor must result in their spontaneous and permanent cure.Pseudomeig syndrome:* Can be seen in association with either benign or malignant tumor.* Hydrothorax could be a manifestation of pulmonary metastasis.* Syndrome can result from overstimulation of the ovaries with gonadotropins but, in such cases, the peritoneal exudate is more likely to be caused by an electrolyte imbalance rather than by ovarian tumor.",D
The point of distinction between paial mole to complete mole is :,Paial mole is triploid or tetraploid,Paial mole is more prone to turn malignant,Typical of paial mole is cellular atypia,Paial mole shows trophoblastic proliferation with absent villi,Paial mole is triploid or tetraploid,A
Postpaum blues occurs within ----- after delivery,First week,Four weeks,Six weeks,Eight weeks,Postpaum blues:This is a time-limited period of heightened emotional reactivity experienced by half of the women within the first week after paurition. This emotional stage generally peaks on the fouh or fifth postpaum day and normalizes by day 10. (Ref: William's Obstetrics; 25th edition),A
Goniometer is used for :,Amount of vaginal secretions,To measure width of genital hiatus,Gonococcal colony count,Urethrovesical Angle,Goniometer It is used to measure baseline urethral angle and maximum strain angle of urethra with a cotton tip swab in place The bladder forms an angle of 100 degree with posterior urethral wall which is also responsible for maintaining urinary continence Ref: Berek and Novak's Gynecology; 15th edition; Chapter 27,D
In which case homologus aificial insemination is used in females :,Hormonal disturbances,Tubal block,Cervical factor,All of the above,Cervical factor,C
Contraindications to MRgFUS uterine fibroid are all except,Myoma size >10cm,Vascular myomas,Uterine size > 24 weeks,Abdominal wall scars,Myomas with poor perfusion is contraindication to MRgFUS.,B
Most useful investigation in a 55-year-old postmenopausal woman with DM and HTN who has presented with postmenopausal bleeding is:,Pap smear,Endometrial Biopsy,Transvaginal ultrasound,Ca-125 estimation,"Approach for Post menopausal Bleeding in a woman Office endometrial aspiration biopsy is the accepted first step in evaluating a patient with abnormal uterine bleeding or suspected endometrial pathology. The diagnostic accuracy of office-based endometrial biopsy is 90% to 98% whencompared with subsequent findings at dilation and curettage (D&C) or hysterectomy TVS is at best an adjuvant which helps in the diagnosis of endometrial cancer but 'NOT' the best first step Novaks Gynecology: Transvaginal ultrasonography may be a useful adjunct to endometrial biopsy for evaluating abnormal uterine bleeding and selecting patients for additional testing. Transvaginal ultrasonography, with or without endometrial fluid instillation (sonohysterography), may be helpful in distinguishing between patients with minimalendometrial tissue whose bleeding is related to perimenopausal anovulation or postmenopausal atrophy and patients with significant amounts of endometrial tissue or polyps who are in need of fuher evaluation. The finding of an endometrial thickness greater than 4 mm, a polypoid endometrial mass, or a collection of fluid within theuterus requires fuher evaluation. Hysteroscopy guided biopsy, if utilized, is the single best investigation for assesment of the uterus",B
The production of cervical mucus is stimulated by :,Progesterone,Estradiol,Estriol,Pregnenolone,"Cervical mucus is a glycoprotein gel that expand and contract in response to cyclic changes in the steroid hormone environment across the menstrual cycle to facilitate or inhibit the passage of sperms. Estrogen stimulates cervical mucus production, and as levels rise during the follicular phase, mucus becomes more abundant and watery, less cellular, and more easily penetrated by sperm. Progesterone inhibits cervical mucus production and renders it opaque, viscid, and impenetrable. Ref: Clinical Gynaecologic Endocrinology and Infeility; 8th Edition, Chapter 27",B
"A positive ""Staliwohy's sign"" is suggestive of which of the following conditions :",Twin pregnancy,Breech presentation,Vesicular mole,Low lying placenta,Low lying placenta,D
Indication for Induction of labor is,Placenta pre,Postterm pregnancy,Preterm labor,Breech,"Induction is indicated when the benefits to either mother or fetus outweigh those of pregnancy continuation. The more common indications include Membrane rupture without labor, Gestational hypeension, Oligohydramnios, Nonreassuring fetal status, Postterm pregnancy, and Various maternal medical conditions such as chronic hypeension and diabetesRef: William&;s; 25th edition",B
Chassarmoir surgery is done in,Uterine inversion,Vesicovaginal fistula repair,Ureterovesical fistula repair,Retroveed uterus,Chassarmoir technique Used for repair of vesicovaginal Fistula Technique: Flap splitting method Bladder and vaginal are widely separated and sutured in two layers Ref: SHAW&;S TEXTBOOK OF GYNECOLOGY; 15th edition; Pg no:187,B
"In Downs syndrome, 2nd trimester quadruple test includes all EXCEPT:",Alpha fetoprotein,HCG,Inhibin A,PAPP,"PAPP REF: Fernando arias 3rd e p. 44-45 The triple test measures the following three levels in the maternal serum: Alpha-fetoprotein (AFP) Human chorionic gonadotropin (hCG) Unconjugated estriol (UE3) The levels may indicate increased risk for ceain conditions: AFP UE3 hCG Associated conditions low low high Down Syndrome low low low trisomy 18 (Edward's syndrome) high n/a n/a neural tube defects like spina bifida associated with increased levels of acetylcholinesterase in aminonic fluid, or omphalocele, or gastroschisis, or multiple gestation like twins or triplets Fuhermore, the triple test may be combined with an ultrasound measurement of nuchal translucency. The Triple test measures serum levels of AFP, estriol, and beta-hCG, with a 70% sensitivity and 5% false-positive rate. It is complemented in some regions of the United States, as the Quad test (adding inhibin A to the panel, resulting in 81% sensitivity and 5% false-positive rate for detecting Down syndrome) Down's syndrome 1st trimester 2nd trimester Screening test Nuchal translucency + beta HCG + PAPP i.e combined test * Triple test (HCG + AFP +UE3) * Quadruple test ( triple test + inhibin A) Diagnostic test CVS Amniocentesis",D
A woman is exposed to a case of chicken pox 2 days back at 14 weeks of gestation. She does not give history of chicken pox in the Past. What is the next step?,Administer varicella vaccine,Administer varicella Immunoglobulin,Administer varicella Immunoglobulin and vaccine,Test mother for antibodies against varicella,"Ans. D. Test mother for antibodies against varicellaIf the pregnant woman has antibodies against varicella, then she is immune and needs no further treatment.Exposed pregnant women who are susceptible to varicella, should be given varicella Ig within 96 hrs of exposure to prevent or attenuate varicella infection.",D
Heavy menstrual bleeding is assessed by all except,Passing clots more than 1 inch in diameter,Hemoglobin concentration below 12g/dL,Menses lasting longer than 7 days,Blood loss more than 120 ml,Blood loss exceeding 80ML is heavy menstrual bleeding.,D
The most common type of genital prolapse is:,Cystocele,Procidentia,Rectocele,Entrocele,"Cystocele is the most frequent type of genital prolapse. Ref: Glenn's Urologic Surgery, Page 326 ; Shaw's Textbook of Gynaecology, 11th Edition, Page 358 ; A Comprehensive Textbook of Obstetrics and Gynecology By Sadhana Gupta, 2011, Page 63",A
"A woman 30 years of age, is on warfarin for deep vein thrombosis. Which contraceptive should be advised to her?",Progesterone only pills,Levonorgestrel,IUCD,Implanon,"Hormonal contraceptives Estrogen - aerial thrombosis Progesterone - venous thrombosis Progesterone or estrogen preparations are therefore not preferred, thus excluding progesterone only pills, levonorgestrel and Implanon. Non hormonal IUCDs are thus preferred over hormonal contraceptives in patient of DVT",C
Most dangerous hepatitis in pregnancy,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,"Ans. is 'd' i.e., Hepatitis EHas been explained in previous sessions.",D
During first trimester of pregnancy risk of fetal malformation in a pregnant woman with insulin dependent diabetes is best predicted by :,Blood sugar values,Glycosylated haemoglobin levels,Serum alpha fetoprotein levels,Serum unconjugated estriol levels,Glycosylated haemoglobin levels,B
Pre-labour pains are mediated through?,T11-T12,T2-L3,"S1,-S3",L4-S1,"Pain during the first stage of labor is mostly visceral pain resulting from uterine contractions and cervical dilatation. It is usually initially confined to the T11-T12 dermatomes during the latent phase but eventually involves the T10-L1 dermatomes as the labor enters the active phase. The visceral afferent fibers responsible for labor pain travel with sympathetic nerve fibers first to the uterine and cervical plexuses, then through the hypogastric and aoic plexuses before entering the spinal cord with the T10-L1 nerve roots. The pain is primarily in the lower abdomen but may increasingly be referred to the lumbosacral area, gluteal region, and thighs as labor progresses. Also Know: Pain during the second stage of labor involves the T10-S4 dermatomes. Ref: Morgan, Jr. G.E., Mikhail M.S., Murray M.J. (2006). Chapter 43. Obstetric Anesthesia. In G.E. Morgan, Jr., M.S. Mikhail, M.J. Murray (Eds), Clinical Anesthesiology, 4e.",A
A 25 year old married nullipara undergoes laparoscopic cystectomy for ovarian cyst which on histopathology reveals ovarian serous cystadenocarcinoma. What should be the next management?,Serial Ca-125 measurement and follow-up,Hysterectomy and bilateral salphingo oophorectomy,Hysterectomy + Radiotherapy,Radiotherapy,"The ovarian enlargement should be assessed by serum CA-125 and transvaginal sonography An ovarian enlargement >8cm during child bearing period deserves carefull follow up CA 125 value >35u/ml is suggestive of epithelial ovarian cancer D.C.DUTTA'S TEXTBOOK OF GYNECOLOGY,Pg no:377,6th edition",A
"When heparin is given in pregnancy, which of the following is to be added?",Iron folic acid,Copper,Calcium,Zinc,"Ans. is c, i.e. CalciumRef. KDT 6/e, p 598, 599; Harrison 17/e, p 2400Heparin can lead to osteoporosis, or hypocalcemia so, calcium supplementation is advisable with the use of heparin.Also Know:Durgs which may lead to hypocalcemia and hence calcium supplementation is necessary:CorticosteroidsCyclosporineAnticonvulsantsCytotoxic drugsExcessive alcoholAromatase inhibitorIncrease dose of thyroxineAluminiumGnRHHeparinLithium",C
In which of the following transition meiosis occurs :,Primary to secondary spermatocyte,Second spermatocyte to globular spermatid,Germ cells to spermatogonium,Spermatogonium to primary spermatocyte,"Transition meiosis Transition from mitosis to meiosis The spermatogonia undergo mitosis to form the primary spermatocytes, which then enter first meiotic division. They rest for 22 days and then rapidly complete the first meiotic division to form secondary spermatocytes. During second meiotic division secondary spermatocyte divides into spermatids. Reference : Langman'""s Embryology, 13th edition page 29",A
Tube testing is done under :,Ketamine,General anesthesia,No anesthesia,Local anesthesia,No anesthesia,C
Fibromyoma is seen in age group,Reproductive,Early adolescence,Latepostmenopausal,Prepubeal,"Ans. is'a'i.e., ReproductiveFibroids are the most common benign solid tumours in females.It is the most common Pelvic tumourMost commonly affects the reproductive age group.Most commonly seen in nulliparous common",A
Most common cause of breech presentation is,Prematurity,Contracted pelvis,Oligohydramnios,Placenta pre,Causes of breech presentation : Prematurity - Most common cause Undue mobility of the fetus Fetal abnormality Favorable adaptation Ref: Dutta Obs 9e pg 352.,A
All are risk factors for Fibroid except,Obese,Multiparous woman,Estrogen,Red meat eater,"Risk factor of Fibroids: Family history Genetic High estrogen exposure: nulliparity, early menarche, use of high dose OCP Red meat eater Obesity Black women Growth factors Transforming growth factor B Platelet derived growth factor Epidermal growth factor Protective factors Smoking Pregnancy, multiparity Excercise Diet: leafy vegetables",B
Most effective treatment for Hirsutism is,Metformin,Lowdose OCPs,Spironolactone,Danazol,Low-dose OCPs are most effective treatment for Hirsutism.,B
Diagnostic criteria for ovarian pregnancy is,Spiegelberg criteria,Studiford criteria,Rubin's criteria,Timor-Tritsch criteria,"Ectopic implantation of the feilized egg in the ovary is rare and is diagnosed if four clinical criteria are met. These were outlined by Spiegelberg (1878):The ipsilateral tube is intact and distinct from the ovary The ectopic pregnancy occupies the ovaryThe ectopic pregnancy is connected by the uteroovarian ligament to the uterusOvarian tissue can be demonstrated histologically amid the placental tissue. Risk factors are similar to those for tubal pregnancies, but A or IUD failure seems to be dispropoionately associated Classically, management for ovarian pregnancies has been surgical. Small lesions can be managed by ovarian wedge resection or cystectomy, whereas larger lesions require oophorectomy Reference: William's Obstetrics; 25th edition; Chapter 19; Ectopic pregnancy",A
The following tests are related to blood coagulation disorders in obstetrics except:,Thrombocytopenia is a feature of fibrinolytic process and not of DIG,"In Die, RBC will be 'helmet' shaped or fragmented in fibrinolytic process, the cell morphology is nominal",Weiner clot observation test gives a rough estimstfi of total blood fibrinogen level,Thrombocytopenia can be diagnosed from the peripheral smear,"A complete coagulation profile is done which includes fibrinogen,fibrin degradation products,paial thromboplastin time,prothrombin time,platelet count.The best marker of severity is the fibrinogen level (refer pgno:137 sheila textbook of obstetrics 2 nd edition)",A
Which of the following is true regarding relaxation of pelvic joints at term in pregnancy,Is permanent and not accentuated in subsequent pregnancies.,Allows for an increase in transverse diameter of the mid - pelvis.,Results in marked mobility of pelvis at term because of downward gliding movement of the sacroiliac joint.,Displacement of sacroiliac joint increase outlet diameters by 1.5 to 2.0 cm in dorsal lithotomy position.,"Pelvic Joints during pregnancy show marked relaxation caused by upward gliding of sacroliac joint. The Displacement which is greatest in dorsal lithotomy position, may increase diameter of outlet by 1.5 to 2.0 cm.",D
The following are related to fetal souffle except.,It is soft blowing murmur synchronous with the fetal heart sounds,It is due to rush of blood through the compressed umbilical arteries,It is heard in about 15% cases,When present is diagnostic of pregnancy,"Ans. is b, i.e. It is due to rush of blood through the compressed umbilical arteriesRef. Dutta 9/e, p 64Funic or fetal souffle is due to rush of blood through the umbilical arteries. It is a soft, blowing murmur synchronous with the fetal heart sounds.",B
A patient at 8 weeks pregnancy is diagnosed to have dermoid cyst it should be removed at :,Immediately,At 14-16 weeks,Only when it undergoes torsion,At term along with LSCS,At 14-16 weeks,B
True about carcinoma in women :,Pap smear reduces incidences of Ca cervix,Ca cervix is most common malignancyin Indian women,Breast Ca is the most common malignacy in Indian women,"Next to Cervical Ca, lung carcinoma is next most common malignancy","Ans. is a i.e. Pap smear reduces the incidences of Ca cervix ""The pap test has been successful in reducing the incidence of cervical cancer by 79% and moality by 70% since 1950."" . So option 'a 'is correct. Now option 'b'says - Ca cervix is the most common malignancy in Indian women which is wrong because - Most common cancer in Indian females / Females worldwide = Breast cancer. ... Whereas most common genital cancer in Indian females = Ca cervix. ""Carcinoma of the cervix continues to be the most common genital cancer encountered in clinical practice in India. (80%).""",A
Which of the following anti-hypeensive medication not preferred during pregnancy?,Labetalol,Enalapril,Nifedipine,Methyldopa,"Angiotensin-Conveing Enzyme Inhibitors These drugs inhibit the conversion of angiotensin-I to the potent vasoconstrictor angiotensin-II. They can cause severe fetal malformations when given in the second and third trimesters. These include hypocalvaria and renal dysfunction. Some studies have also suggested teratogenic effects, and because of this, they are not recommended during pregnancy.Angiotensin-receptor blockers act in a similar manner. But, instead of blocking the production of angiotensin-II, they inhibit binding to its receptor. They are presumed to have the same fetal effects as ACE inhibitors and thus are also contraindicated.(Ref: William's Obstetrics; 25th edition)",B
Best investigation to establish the diagnosis of endometriosis is,Laparoscopy,USG,X-ray pelvis,CT Scan,"Ans. is a i.e. Laparoscopy Diagnostic laparoscopy is the gold standard for diagnosing endometriosis. Typical lesion : Powder burn / gun shot lesions (black, dark brown or bluish cysts with old hemorrhage surrounded by variable degree of fibrosis). Other non typical findings could be : - Red implantsdeg - Serous or clear vesicles White plaques / scarring] - Yellowish brown discolouration of peritoneumdeg Sub ovarian adhesionsdeg. Histological confirmation of laparoscopic impression is essential for diagnosis of endometriosis. Danazol By its multiple effects, produces a high androgen & low estrogen environment that does not suppo the growth of endometriosis. It inhibits pituitary gonadotropins & produces pseudo menopause like state. Danazol is not more effective than other available medications to treat endometriosis. Due to its androgenic propey has significant side effect like weight gain, fluid retention, acne oily skin, hirsutism, hot flashes, atrophic vaginitis, reduced breast-size. reduced libido, fatigue, muscle cramps. Deepening of voice is an rreversible side effect. Gestrinone It is a 19 noesto sterone derivative. It acts centrally & peripherally to increase free testosterone, reduce SHBG. serum estradiol & LH which inturn obliterates LH & FSH surge. Its actions are similar to Danazol but is longer acting. So, can be given twice weekly. Side effects - similar to Danazol but less intense. Gonadotropin releasing hormone agonist When given continously suppress pituitary gonadotropin. They are inactive orally; & have to be given intramuscular, intra nasal or subcutaneous. Side effects due to hypo estrogen are hot-flashes, vaginal dryness, reduced libido and osteoporosis. GnRH should not be prescribed to girls who have not yet attained their maximum bone density (i.e., in age < 16 years).",A
With which heart diseases in Pregnancy is prognosis worst:,Eisenmenger's syndrome,Aortic Stenosis,Mitral Stenosis,MVP,"Ans. a (Eisenmenger's syndrome). (Ref. Textbook of obstetrics D C Dutta 6th ed. 296)HEART DISEASE IN PREGNANCY# The risk of fetal congenital malformations is increased by 3-10% if either parents have congenital lesions. In mother with AV septal defect, risk of having concordant abnormality in baby is very much high.# Most common heart disease in pregnancy is mitral stenosis.# Most common congenital heart disease during pregnancy is ASD.# Absolute indications for termination of pregnancy are = primary pulmonary hypertension, and Eisenmenger's syndrome as maternal mortality is otherwise found to be highest in them.",A
"For hormonal study, sample should be taken from which wall of vagina",Anterior,Posterior,Lateral,Any wall,"Lateral walls of vaginaThe upper one third is related with the pelvic cellular tissue at the base of broad ligament in which ureter and uterine aery lie approximately 2cm from lateral fornicesThe middle third is blended with levator ani The lower third is related to bulbocavernosus muscle, vestibular bulbs and Baholin glands.Ref: D.C. Dutta&;s Textbook of Gynaecology, 6th edition, page no: 5",C
Isotretinoin to be stopped before pregnancy,3 days,2 week,3 month,3 years,Isotretinoin iseffective for treating severe acne but it is is category X drug in pregnancy. It is recommended that a woman should wait at least 1 month after stopping Isotretinoin before trying to became pregnant but the desirable time is 3 months.,C
"All of the following drugs are used in the treatment of postpaum haemorrhage, EXCEPT:",Misoprostol,Mifepristone,Carboprost,Methyl ergometrine,"Drugs used in the treatment of postpaum hemorrhage are oxytocin, methylergonovine, misoprostol and carboprost. Pharmacologic treatment of postpaum hemorrhage focuses on promoting uterine contraction and correcting coagulopathies. Primary postpaum hemorrhage occurs with 24 hours of delivery and secondary PPH occur after first 24 hours and up to 6 weeks postpaum. Initial treatment of PPH includes aggressive fluid resuscitation, identification and treatment of the underlying cause. In severe hemorrhage, blood transfusion may be needed. Then look for signs of laceration or retained products of conception. Ref: Tintinalli's Emergency Medicine: A Comprehensive Study Guide, 7e chapter 104.",B
APGAR score includes all except,Tendon reflexes,Colour,Muscle tone,Respiratory effort,"Sign
0 points
1 point
2 points


Heart rate
Absent
< 100 bpm
> 100 bpm


Respiratory effort
Absent 
Slow, irregular
Good, crying


Muscle tone
Flaccid 
Some extremity flexion
active motion


Reflex irritability
No response
Grimace
Vigorous cry


Color 
Blue, pale
Body pink, extremities blue
Completely pink",A
USG at 28 weeks of gestation shows oligohydramnios is likely due to :,Gastrointestinal obstruction,Renal pathway obstruction,Anencephaly,Neuromuscular disorder,Etiology of oligohydramnios: Intrauterine growth restriction Post-term pregnancy Premature rupture of membranes Drugs like ACE inhibitors and prostaglandin inhibitors Renal anomalies Renal Agenesis Infantile polycystic kidney disease urinary tract obstruction Ref: Sheila 2e pg 216.,B
Commonest genetic defect causing gonadal failure with primary amenorrhea,Kallman syndrome,Abnormal X chromosome,21-hydroxylase deficiency,Turner syndrome,"Ans. d (Turner syndrome) (Ref. Shaw's Text book of Gynaecology 14th/ 97).Primary amenorrhea is defined as failure to menstruate by the age of 15in presence of normal secondary sexual development or withi 5 yrs after breast development, that occurs before age 10. The most common cause of primary amenorrhea is chromosomal abnormalities causing gonadal dysgenesis (45%), such as Turner's syndrome.Chromosomal syndromes1) Turner's syndrome# Commonest genetic defect causing gonadal failure with primary amenorrhea# 45X0# Streak gonads# Female genitalia with sexual infantilism# Short stature# Webbed neck# Primary amenorrhoea# Coarctation of the aorta and other variable physical features2) Klinefelter's syndrome# 47XXY# Dysgenesis of the seminiferous tubules# Male genitalia with small firm testicles# Tall stature# Gynecomastia# Learning/emotional difficulties3) True hermaphroditism# 46XX or 46XY or mosaic, ovaries, testes or ovotestes# Ambiguous or male genitalia with phallus# Bifid scrotum and hypospadias4) Mixed gonadal dysgenesis# Mosaic 45XO/46XY, streak gonads with ambiguous or female genitalia with mixed internal organ# Gonadectomy because of cancer risk and virilization5) Pure gonadal dysgenesis# 46 XY or 46XX, streak gonads with female genitalia.# 46XY is associated with clitoral hypertrophy, primary amenorrhoea, failure of sexual development and risk of gonadal cancer.# 46XX - no clitoral hypertrophy and no gonadal cancer risk6) 46XX males# Undescended testes with male/ambiguous genitalia# Short stature# Hypospadias.",D
"Young lady comes with mild erosion of cervix & pap smear shows dysplasia, next step is :",Antibiotics,Colposcopy,Cryosurgery,Conization,"Ans. is b i.e. Colposcopy A young lady is presenting with erosion which on cytology shows dysplasia. Now what will be the next step : Friends, here first of all it is impoant to know that erosion (ectopy) : is a condition in which the squamous covering of the vaginal aspect of the cervix is replaced by columnar epithelium lining the ondocervix It appears as a bright red area continuous with the endocervix and with a clearly defined outer edge. It often bleeds on touch and has to distinguished from carcinoma, tuberculosis, syphilitic and other ulcers of the cervix. ""Although a cervical smear may be helpful. the distinction may not be possible except by colposcopy or biopsy"". Jeffcoate 7/e, p 411 Here in the question : Pap smear has already been done and it shows dysplasia which should be confirmed by colposcopy. Extra Edge : Management of cervical erosion : If it is detected during pregnancy treatment should be deferred for atleast 12 weeks postpaum. Management : - Thermal cauterizations - Cryosurgerydeg - Laser vaporisationdeg Aim : To destroy columnar epithelium so that on healing it is replaced by squamous epithelium.",B
