Question,A,B,C,D,Explanation,Answer
Carcinoid tumor is diagnosed by -,Urinary 5 HIAA,Serum Chromogranin A,Plasma neuro-specific enolase,Urinary 5-HTP,"Ans. is 'a' i.e., Urinary 5 HIAA Diagnosis of carcinoid syndrome:* The diagnosis of carcinoid syndrome relies on measurement of urinary or plasma serotonin or its metabolites in the urine. The measurement of 5-HIAA is used most frequently.* False-positive elevations may occur if the patient is eating serotonin-rich foods such as bananas, pineapples, walnuts, pecans, avocados, or hickory nuts or is taking certain medications (cough syrup containing guaifenesin, acetaminophen, salicylates, serotonin reuptake inhibitors, or 1-dopa).* The normal range in daily urinary 5-HIAA excretion is 2-8 mg/d.* Most physicians use only the urinary 5-HIAA excretion rate; however, plasma and platelet serotonin levels, if available, may provide additional information.* Platelet serotonin levels are more sensitive than urinary 5-HIAA but are not generally available.* Because patients with foregut carcinoids may produce an atypical carcinoid syndrome, if this syndrome is suspected and the urinary 5-HIAA is minimally elevated or normal, other urinary metabolites of tryptophan, such as 5-HTP and 5-HT, should be measured.* Serum chromogranin A levels are elevated in 56-100% of patients with carcinoid tumors, and the level correlates with tumor bulk. Serum chromogranin A levels are not specific for carcinoid tumors.* Plasma neuron-specific enolase levels are also used as a marker of carcinoid tumors but are less sensitive than chromogranin A, being increased in only 17-47% of patients.",A
Endotracheal tube size in a full term infant?,2.5 mm,3.5 mm,4.5 mm,5.5 mm,Age Internal Diameter (mm) Cut length (cm) Full- term infant 3.5 12 Child 4+Age/4 12+Age/2 Adult Female 7.0-7.5 24 Male 7.5-9.0 24,B
The following statement about Pilonidal sinus is true,More common in females,Mostly congentital,Prognosis after surgery is poor,Treatment of choice is surgical excision of sinus tract,"The term pilonidal sinus describes a condition found in the natal cleft overlying the coccyx, consisting of one or more, usually noninfected, midline openings, which communicate with a fibrous track lined by granulation tissue and containing hair lying loosely within the lumen. A common affliction amongst the military, it has been referred to as 'jeep disease'. Ref: Bailey & Love&;s Sho Practice of Surgery,E25,Page-1247",D
"Apart from Escherichia coli, the other most common organism implicated in acute suppurative bacterial peritonitis is-",Bacteroides,Klebsiella,Peptostreptococcus,Pseudomonas,"• When bacteria contaminate the peritoneum as a result of spillage from an intra-abdominal viscus.
• Infection in secondary bacterial peritonitis is polymicrobial
• E. coli and Bacteroides are MC organisms.
• The species of organism isolated vary with the source of the initial process and the normal flora present at the site.
• Peritonitis is one of the MC complications of CAPDQ, occurring with an incidence of approximately one episode every 1 to 3 years.
• Refractory or recurrent peritonitis is MC cause of technical failure of CAPD.
• MC organism: Staphylococcus epidermidis (30–50%).
Clinical Features
• Patients present with abdominal pain, fever, and cloudy peritoneal dialysate containing >100 WBC/mm3, with >50% of the cells being neutrophils.
• Gram staining detects organisms only in 10–40% of cases.
Treatment
• CAPD associated peritonitis is treated by the intraperitoneal administration of antibiotics, usually a first-generation cephalosporin.
• Overall, 75% of infections are cured by culture-directed antibiotic therapy.
• Recurrent or persistent peritonitis requires removal of the dialysis catheter and resumption of hemodialysis.",A
What is the name of this fundoplication?,Nissen's fundoplication,Watson fundoplication,Dor fundoplication,Toupet fundoplication,Type of fundoplication Degree of Wrap Watson 90 deg anterior fundoplication Dor 180 deg fundoplication Toupet 180 deg posterior fundoplication subsequently modified to 270 deg Belsey Mark IV 270 deg fundoplication Nissen's 360 deg fundoplication,A
Which of the following is the most common cause of delayed urinary tract obstructive symptoms after TURP?,Bladder neck stenosis,Stricture of the membranous urethra,Stricture of the membranous urethra,Stricture of the navicular fossa,"Ans is 'a' i.e. Bladder neck stenosis ""The risk of developing an urethral stricture is 2.6% after open prostatectomy, 3.8% after TURP and 1.7% after TUIP (4-11). The risk of bladder neck contracture is 1.8% after open surgery, 4% after TURP and 0,4% after TUIP. ""- European Association of Urology 2006",A
Universal precautions to be observed by surgeons for the prevention of hospital acquired HIV infection include the following except,Wearing gloves and other barrier precaution,Washing hands on contamination,Handling sharp instruments with care,Preoperative screening of all patients for HIV,"Universal  precautions have been drawn up by the CDC in the United States and largely adopted by the National Health Service (NHS) in the UK (in summary):

Use of a full face mask ideally, or protective spectacles;
Use of fully waterproof, disposable gowns and drapes, particularly during seroconversion;
Boots to be worn, not clogs, to avoid injury from dropped sharps;
Double gloving needed (a larger size on the inside is more comfortable);
Allow only essential personnel in theatre;
Avoid unnecessary movement in theatre;
Respect is required for sharps, with passage in a kidney dish;
A slow  meticulous  operative  technique  is  needed  with minimised bleeding.

Key Concept:
Universal precautions do not include the preoperative screening of patients for HIV.
Reference: Bailey & Love’s short practice of surgery , 27th  ed page no 52",D
A 30 year old woman with coarctation of aoa is admitted to the labour room for elective caesarean section. Which of the following is the anaesthesia technique of choice:,Spinal anaesthesia,Epidural anaesthesia,General anaesthesia,Local anaesthesia with nerve block,"C i.e. General anesthesia In coarctation of aoa any decrease in cardiac output or cardiac return is deleterious to the fetus because the placental circulation is already comprised on account of coarctation. So any anesthetic procedure/drug which causes hypotension should be avoided. Regional anaesthic procedure such as spinal anesthesia and epidural anesthesia should be avoidedQ in these patients because hypotension is the most common side effect of these procedure. General anesthesia is technique of choiceQ for performing cesarian section in a patient with coarctation of aoa, as it has advantage of - rapid induction, better airway & ventilation and less hypotension.",C
TPN is indicated in all except,Short bowel syndrome,Burns,Sepsis,Enterocutaneous Fistula,"Ans. (c) SepsisRef Bailey and Love 27th edition Page 287; Surgery Sixer 3rd Edition Page 5* Indication of parenteral nutrition in 'sepsis' is under intensive study but not proven so far to be effective, however in the above options it is the best Choice.",C
Which type of breast carcinoma is bilateral and multicentric?,Ductal,Lobular,Medullary,Colloid,"1Ans: b (Lobular) Ref: Bailey, 24thMost Ca breast are adenocarcinoma.Types:* Ductal: in situ invasive* LobularMost common type: invasive ductal typeDuctal carcinoma arises from epitheliumColloid carcinoma--Cells produce abundant mucinMedullary Ca-- Solid sheets of large cells often associated with marked lymphocytic reactionInfiltrative Ca-- Rare highly aggressive Ca that present as a painful swollen breast with cutaneous odema.Tubular CaBreast carcinoma with good prognosis even with axillary lymph nodes--medullary CaBulls eye appearance is seen in - invasive lobularDesmoplastic reaction is shown by - ductal invasiveComedo carcinoma is - ductal carcinoma in situ (DCIS)Most common variant of breast carcinoma- ductal invasiveLobular carcinoma - multicentric and bilateralThe underlying lobular architecture can still be recognised on microscopic examination ""Indian file pattern"" is seen",B
A male patient with blunt Trauma Abdomen is hemodynamically stable. What is the next line of management?,Observation,Further imaging of abdomen,Exploratory Laparotomy,Laparoscopy,A hemodynamically stable patient after blunt trauma abdomen should need further evaluation by imaging. Imaging of the abdomen with Ultrasound (FAST) is the best next line of investigation.,B
All are true regarding gynaecomastia except:,May be seen in Addison's disease,Usually unilateral in young males,Acini are not involved,Bilaterality is due to endocrinopathy,"Ans. (a) May be seen in Addison's disease(Ref: Schwartz 10/e p507, 9/e 433)* Adolescent males - Usually unilateral* Senescent male s- Usually Bilateral",A
"During an emergency thoracotomy, the incision is made > 1cm lateral to the sternal margin. This will preserve which of the following structures?",Intercostal aery,Superficial epigastric aery,Internal mammary aery,Intercostal vein,"In case of anterolateral thoracotomy, which is usually a transverse or a veical incision staing from fouh intercostal space, incision is made lateral to sternal in order to avoid injury to the adjacent vessels which include internal mammary aery. Superficial epigastric aery is the terminal branch of internal mammary aery and hence not at a risk in emergency thoracotomy. Intercostal vessels lie parallel to rib margin and hence not injured near sternal margin. Ref: General Thoracic Surgery, Volume 1 edited by Thomas W. Shields, Joseph LoCicero, Carolyn E. Reed, Richard H. Feins, Volume 1, Page 394",C
A 32-year-old male janitor complains of a swollen face during the past week. A CT scan reveals an expanding hematoma in the superior mediastinum. Mediastinal tamponade is most likely to manifest as which of the following?,Hypertension,Increased pulse pressure during inspiration,Paresis of the right arm,Venous congestion in the upper extremity,"In mediastinal tamponade, hypotension, dyspnea, cyanosis, and a decrease in pulse pressure will be evident. During inspiration, the pulse pressure is further impeded to cause obstruction to transmitted ACV waves in the neck; in congestive cardiac failure, the ACV waves recorded in the neck are more prominent. Paresis of the arm is unlikely to occur because the lower part of the brachial plexus (T1) passes along the inner border of the first rib to reach the neck.",D
T/t of choice for grade IV vesicoureteric reflux with recurrent UTI,Cotrimox azole,Bilateral reimplantation of ureter,Injection of Collegen in the ureter,Endoscopic resection of ureter,"Ans. is 'a' ie. Cotrimoxazole (Ref. Nelson, 18/e p2233 (16/e, p 1628))Don't get misled by this statement given in O.P. Ghai - ""Operative correction of VUR is indicated inpts. with - persistent severe (grade IV or V) refluxThis statement does not mean that any pt. with grade IV & V reflux will be given surgical management and rest medical management. Treatment is not so clear-cut.The choice b/w medical or surgical modality is based on certain principles (go through the following text to understand it).The below given explanation is a bit lengthy. Bear with me for giving such a long text, as it is one of the most important but less read topic (UG books do not give sufficient information on its treatment).This explanation will help you to tackle any future question on t/t of VUR with different patient profile (as t/t changes with grades as well as age of the patient)Vesicoureteral reflux (VUR)is the retrograde flow of urine from the bladder to the ureter and the renal pelvisGrading of VUR : is based on the appearance of the urinary tract on Micturating Cystourethrogram (MCU).Grade 1reflux into a non-dilated ureterGrade IIreflux into the upper collecting system without dilatation.Grade IIIreflux into dilated ureter and /or blunting of calyceal fornicesGrade IVreflux into a grossly dilated ureterGrade VGross dilatation of the ureter, renal pelvis & calyces : calyces show loss of papillary impression. Complications of VURReflux predisposes to renal infection (pyelonephritis) by facilitating the transport of bacteria from the bladder to the upper urinary tract.The inflammatory reaction caused by a pyelonephritic infection may result in renal injury or scarring.Extensive renal scarring impair renal function and may result in renin mediated hypertension, reflux nephropathy, renal insufficiency, end stage renal disease, reduced somatic growth and morbidity during pregnancy.* TreatmentThe goals of t/t are to prevent pyelonephritis, renal injury, and other complication of reflux.Treatment modality is either medical or surgical.Medical therapyis based on the principle that reflux often resolves over time and the antibiotics maintain urine sterility and prevent infection and complication while awaiting spontaneous resolution.Surgical therapy :the basis for surgical therapy is that in selected children, ongoing reflux has caused or has significant potential for causing renal injury.The decision to do medical or surgical t/t is based on certain principles and parental, patient preferences.Below is given a chart listing the treatment recommendation for VUR.Before going through the chart lets see the basic principles on which this chart is based -With bladder growth and maturation, there is tendency for reflux to resolve or improve over time.Lower grades of reflux are much more likely to resolve than are higher grades.For grades I & II reflux, the likelihood of resolution is similar irrespective of age at diagnosis and whether if it unilateral or bilateral.For grade III & IV a younger age at diagnosis and unilateral reflux generally are associated with a higher rate of spontaneous resolution.Grade V reflux rarely resolves.The mean age for reflux resolution is 6 - 7 yrs.Reflux is unlikely to cause any renal injury in the absence of infection.Treatment Recommendation for VUR diagnosed following a UTI.GradeAge (yrs)ScarringInitial t/tFollow-upI-iiAny-Antibiotic prophylaxis-III - IV0-5-Antibiotic prophylaxisSurgeryIII - IV6- 10-U/L: Antibiotic prophylaxisSurgeryIII - IV6 - 10-B/L: Surgery V<1-Antibiotic prophylaxisSurgeryV1 - 5NoU/L: Antibiotic prophylaxisSurgeryV1 - 5NoB/L: Surgery V1 - 5YesSurgery V6- 10-Surgery * ThusMedical Management is the initial t/t in almost all children except for -Grade III & IV (Bilateral)Grade V (Mostly)Medical management (antibiotic prophylaxis) is continued till the reflux resolves.Pt. is shifted from medical to surgical management, in children withbreakthrough UTI (Recurrent UTI despite prophylaxis)Development of new renal scarsFailure of reflux to resolve.Thus in this question we will begin with medical management ie cotrimoxazole. This pt is having recurrent UTI. This will not alter our t/t. If the pt. had recurrent UTI despite prophylaxis, we would have done a surgical management.If you have a close look at the statement of O.P. Ghai, you will note that he is not stating that grades IV & V will be t/t surgically. It is persistent grades IV & V that are t/t surgically (persistent means VUR that are not resolving over time).",A
Pseudochylous pleural effusion is most often seen in,T.B.,Lymphoma,Ca.lung,Filariasis,"Most common cause of pseudochylous pleural effusion is tuberculous pleurisy.
• Chyliform pleural effusion, often called pseudochylous or cholesterol effusion, is a high-lipid effusion that is not chylous.
• The most common cause of this pleural reaction is tuberculous pleurisy, but it has also been described in association with rheumatoid arthritis.
• The presence of a fat-fluid level within the pleural space is unique to pseudochylous effusion.",C
Which of the following is an absolute indication for surgery in cases of benign prostatic hyperplasia?,Nocturnal frequency,Bilateral hydroureteronephrosis,Recurrent urinary tract infection,Voiding bladder pressures > 50 cm of water,"Bilateral hydroureteronephrosis is an absolute indication for surgery in cases of benign prostatic hyperplasia. Ref: Bailey and Love's Sho Practice of Surgery, 24th Edition, Page 1376.",B
The laryngoscope shall be held in which hand by a right handed person for the purpose of intubation?,Right hand,Left hand,Either,Neither,"Ans. b. Left hand (Ref: style=""font-size: 1.04761904761905em; font-family: Times New Roman, Times, serif"">l)The laryngoscope should be held in left hand by a right-handed person, for the purpose of intubation.""Laryngoscope used for intubation is also called as Macintosch's laryngoscope. It has to be held in the anesthetist's or surgeon's left hand for purpose of intubation so that the endotracheal tube can be held in right hand to insert in in trachea Dexterity of surgeon or anesthetist does not matter in conventional laryngoscope as the curvature of blade is in such a manner that it has to be held in left hand.""""Laryngoscopes are a left-handed instrument, with the operators right hand used to pass the tube. Ever since the early pioneers described the procedure it was appreciated that tongue displacement to one side would facilitate reaching the larynx. Since an operator would want their dominant hand free for instrumentation, the laryngoscope became, by default, a left-handed instrument (appropriate since 85% of the population is right hand dominant).""- http://www.airwaycam.com/laryngoscope-blade-design.html",B
Sudden hematemesis in a patient on Alcohol with mucosal tear is:,Mallory-weiss syndrome,Dieulafoy's,Boerhaave syndrome,Dysphagia lusoria,"Ans. a. Mallory-weiss syndromeMALLORY-WEISS SYNDROMEPathogenesisMallory-weiss syndrome is a non-transmural tear of the lower esophagus that is related to repeated episodes of retching and vomiting after heavy drinking.Clinical PresentationAlthough Mallory-Weiss syndrome is an esophageal disorder, the presentation is markedly different from the others.Most common age group 60 years, 80% are men; alcoholic.Mallory-Weiss does not present with dysphagia or odynophagia.It presents with painless upper GI bleeding.Patients develop black stool from melena if the volume of bleeding is >100 mL or with hematemesis if there is continued vomiting.DiagnosisThese patients are diagnosed by direct visualization on upper endoscopy.TreatmentMost of the time, Mallory-Weiss tears require no direct therapy and will resolve spontaneously.Initial treatment is conservative.Sometimes, injection of the tear with epinephrine or performing cauterization is necessary.",A
Maximum shoening of lower limb is seen in:,shaft femur,Neck femur,interochanter,Transcervical,A i.e. Shaft femur Lower limb injures associated with maximum shoening are posterior dislocation of hip and fracture shaft femurQ,A
"All of the following conditions are indications of Radioactive iodine use, EXCEPT:",Age > 40 years,Elderly,Hypehyroid children,Presence of comorbidities,"Radioiodine (I 131) may be given safely after patient has been treated with antithyroid drugs and becomes euthyroid. Radioiodine is indicated for patients who are over 40 or are poor risk for surgery and patients with recurrent hypothyroidism. It is less expensive than the operative treatment and is effective. To date, radioiodine treatment at doses necessary to treat hypehyroidism has not been associated with an increase in leukemia or the induction of congenital anomalies. However, an increased incidence of benign thyroid tumors and rare cases of malignant thyroid tumors has been noted to follow treatment of hypehyroidism with radioiodine. In young patients, radiation hazard is ceainly increased, and the chance of developing hypothyroidism is viually 100%. The incidence of hypothyroidism increases about 3% per year after treatment with radioiodine. Steroids should be given to patients with grave's ophthalmopathy, whenever radioiodine is used. Hypehyroid children and pregnant women should not be treated with radioiodine. Ref: L & B 25/e, Page 787-88 ; CSDT 11/e, Page 301-02",C
All are true in degloving injury except,Can happen in rollover injury caused by a motor vehicle,All the non bleeding skin should be excised,Examination under anesthesia is required,Injury is less extensive than it actually appear,"A closed degloving may be a rollover injury, typically caused by a motor vehicle over a limb. Such an injury will extend far fuher than expected, and much of the limb skin may be non-ble. Examination under anaesthetic is required with a radical excision of all non-bleeding skin Bailey and Love 27e pg: 28",D
All of the following are true about Hashimoto's thyroiditis except:,Follicular destruction,Increase in lymphocytes,Oncocytic metaplasia,Orphan Annie eye nuclei,". Ans. d. Orphan Annie eye nuclei Orphan Annie eye nuclei is seen in papillary carcinoma thyroid.Histological characteristics of Papillary Carcinoma Thyroid* Papillary projections: PTC contains branching papillae of cuboidal epithelial cells* Orphan Annie eye nuclei:The nuclei contain finely dispersed chromatin, which imparts an optically clear or empty appearance, giving rise to term ground glass or Orphan Annie eye nuclei.Invaginations of cytoplasm in cross-sections: Intranuclear inclusions** (pseudo-inclusion) or intranuclear grooves.Diagnosis of PTC is based on these nuclear characteristics9 even in the absence of papillary structures.* Psammoma bodies: Microscopic, calcified deposits representing clumps of sloughed cellsHashtmoto's Thyroiditis* First described by Hashimoto as struma lymphomatosa i.e. a transformation of thyroid tissue to lymphoid tissue.* MC inflammatory disorder of the thyroid and leading cause of hypothyroidism.Thyroid lymphoma is a rare but well recognized complicationPapillary thyroid carcinoma may be occasionally associated* Genetic association has been noted with HLA B8, DR3 and DR59.* More common in women (Male: female, 1:10), near menopause (30-50 years).Etiopathogenesis:* Autoimmune disease* Thought to be initiated by activation of CD4+T (helper) lymphocytes, which further recruit cytotoxic CD8+T cells.Hashimoto's Thyroiditis* Thyroid tissue is destroyed by cytrotoxic T cells and autoantibodies0.Autoantibodies are directed against1. Thyroglobulin (Tg): 60%2. Thyroid peroxidase (TPO): 95%3. TSH-R: 60%* It is also thought to be associated with:Increased intake of iodineDrugs such as interferon alpha, lithium, amiodaronePathology:* Gross examination: Mildly enlarged thyroid0 with pale, gray-tan cut surface* Microscopic examination:- Gland is diffusely infiltrated by small lymphocytes and plasma cellsQ and occasionally shows well-developed germinal centers.- Smaller thyroid follicles with reduced colloid and increased interstitial connective tissue.- Follicles are lined by Hiirthle or Askanazy cells0 (characterized by abundant eosinophilic, granular cytoplasm)Clinical Features:* MC presentation: Minimally or moderately enlarged firm gland0.* On examination an enlarged pyramidal lobe is often palpable.* Mild hyperthyroidism may be present initially (due to destruction of thyroid tissue)* Hypothyroidism is inevitable and usually permanent0.Laboratory findings:* Elevated TSH and presence of thyroid autoantibodies confirm the diagnosis0.* Elevated TSH. reduced T4 and T3 levels0.Presence to thyroid autoantibodies (particularly TPO antibody)0* In case of doubt, diagnosis is confirmed by F.NA biopsy.Management:* Thyroid hormone replacement therapy for overtly hypothyroid patients or in euthyroid patients to shrink large goiters.* Treatment is advised especially for middle-aged patients with cardiovascular risk factors such as hyperlipidemia or hypertension and in pregnant patients.* Surgery may occasionally be indicated for suspicion of malignancy or for goiters causing compressive symptoms or cosmetic deformity.",D
"All of the following statements about Necrotizing fasciitis are true, EXCEPT:",Infection of fascia and subcutaneous tissue,Most commonly caused by Group A beta hemolytic streptococci,Most common site is perineum followed by trunk and extremities,Surgical debridement is Mandatory,"Necrotizing fasciitis is a necrotizing infection of the skin and subcutaneous tissue. It is often polymicrobial in origin, Group A Streptococci is the most common causative organism. This infection tends to occur first on an extremity in an otherwise healthy host who had a history of trauma or has had a recent operative procedure at the site of the infection. The most common site of necrotizing fasciitis is the extremities followed by trunk and perineum. Ref: Emergency Medicine: A Comprehensive Study Guide By Judith E. Tintinall, 7th Edition, Chapter 147",C
"A patient is diagnosed with flail chest. Patient is stable, what is the treatment?","Analgesia, Oxygen",Internal fixation of ribs,Positive pressure ventilation,Chest strapping,"Treatment consists of oxygen administration, adequateanalgesia (including opiates) and physiotherapy. If achest tube is in situ, topical intrapleural local analgesia introduced the tube, can also be used. Ventilation is reservedfor cases developing respiratory failure despite adequate analgesiaand oxygen. Surgery to stabilize the flail segment using internal fixation of the ribs may be useful in a selected group of patients with isolated or severe chest injury and pulmonary contusion.Bailey and love 27e pg: 368",A
True about xenon anaesthesia – a) Rapid induction and recoveryb) Low potencyc) High blood solubilityd) Non - explosivee) Heavier than air,abcd,abde,acde,ade,"Xenon is a heavy gas; it is 4.5 times heavier than air. It is non-inflammable and non-explosive.
Xenon is a weak anaesthetic with low potency.
Xenon has very low blood-gas partition coefficient, i.e. Very low blood solubility → induction & recovery are very fast.",B
A previously healthy 45 yrs old laborer suddenly develops acute lower back pain with right-leg pain & weakness of dorsiflexion of the right great toe. Which of the following is true:,Immediate treatment should include analgesics muscle relaxants & back strengthening exercises,The appearance of the foot drop indicate early surgical intervention,"If the neurological sign resolve with in 2 to 3 weeks but low back pain persists, the proper treatment would include fusion of affected Lumbar veebra","If the neurological signs fail to resolve within 1 week, Lumbar laminectomy and exscision of any herniated nucleus pulposus should be done.",B i.e. The appearance of the foot drop indicate early surgical intervention,B
Use of tamoxifen in carcinoma of breast patients does not lead to the following side effects.,Thromboembolic events,Endometrial Carcinoma,Cataract,Cancer in opposite breast,"Ans. is 'd' i.e. Cancer in opposite breast Adverse effects of Tamoxifen: - Hot flushes, nausea vomiting (most common side effects)*Menstrual irregularities, vaginal bleeding, discharge, pruritus vulvae & dermatitisEndometrial cancerThromboembolismCataractsRetinal deposits & decreased visual acuityUses of Tamoxifen: -Estrogen receptor positive breast cancer: used in both pre and postmenopausal women.May slow the development of osteoporosis in postmenopausal women (due to its estrogenic effect)",D
Marjolin's ulcer is:,Rapidly growing neoplasm,Basal cell carcinoma,Squamous cell carcinoma,Adenocarcinoma,"Marjolin's ulcer is a low grade squamous carcinoma which develops on a chronic benign ulcer or a long standing scar tissue. It is slow growing as scar tissue is relatively avascular and is also painless as there are no nerves in scar tissue. Secondary deposits are not found in the regional lymph nodes as there are no lymphatics in the scar tissue. If the ulcer invade the normal tissue, only the regional nodes can be involved by lymphatic spread. Ref: Applied Basic Science For Basic Surgical Training By Andrew T.Raftery, Page 49 ; Bedside Clinics In surgery By M.L Saha, 2006, Page 312",C
"When instead of interdental bone, the adjacent tooth is used as fulcrum, the technique is known as :",Stobie's extraction.,Balancing extraction.,Both,Wilkinson extraction,"Stobie’s Extraction
Instead of interdental Bone, Adjacent tooth is used as Fulcrum.
2 teeth → luxated - Simultaneously",A
Post Kidney transplantation complication caused by CMV is?,Parotitis,Cholecystitis,Pyelonephritis,GI Necrosis and stricture,"The answer here is simple as the pyelonephritis is the only option related to kidney. The impoant point to revise here is that CMV in transplant patients is the a complication of immunosuppression SIDE EFFECTS OF NON SPECIFIC IMMUNOSUPPRESSION 1) INFECTION : bacterial and fungal infections are most common , risk greatest in first 6 months , chemoprohylaxis and vaccinations for high risk patients , viral infections are from reactivation of latent virus or a primary infection . CMV is a major problem . 2) MALIGNANCY : children are at high risk for lymphoproliferative disorders , sq cell ca very common ref ( Bailey 27th ed , chapter 82 , pg 1541",C
Anesthesia of choice for cesarean section in severe preeclampsia:-,Spinal,GA,Epidural,Spinal + epidural,"Spinal Anesthesia: m/c anesthesia for cesarean section Complication : Hypotension and Bradycardia. Epidural anesthesia: Anesthesia of choice for cesarean section in severe preeclampsia, cardiac disease. Hemodynamic imbalance is less as compared to spinal anesthesia, so it is used.",C
Sympathectomy is indicated in all of the following excepta) Ischaemic ulcersb) Intermittent claudicationc) Anhidrosisd) Acrocyanosis,a,c,ac,bc,Sympathectomy is used for the treatment of hyperhydrosis and would worsen anhydrosis rather than treating it.,D
28 year patient from Bihar presents with on and off pain in right scrotum and then gradual onset swelling develops over the duration of 2 years. Trans illumination test is positive. Top of testis can be reached. The probable diagnosis is:,Right hydrocele,Right inguinal hernia,Right epididymal cyst,Right encysted hydrocele of cord,"Ans. (a) Right hydroceleRef: Bailey 26th Edition, page 1382HYDROCELE OF TESTISHydrocele are trans illuminant and it is possible to get above the swelling on examination of the scrotum.",A
pBest result for large capillary (port wine) hemangioma is -,Tattooing,Cryosurgery,Laser,Excision with split thickness grafting,"Ans. is 'c' i.e., Laser ablation Pulsed dye laser (PDL) therapy is considered the standard of care for the treatment of capillary malformations. It is based on the concept of selective photothermolysis.. The beam is selectively absorbed by red- pigmented material such as hemoglobin in the blood vessels of the lesion. This produces selective heat destruction of capillary vessel walls with minimal damage to the overlying epidermis, which leads to lightening of the port wine stain without scarring.""The best treatment to date for early and intermediate port wine stains is with the pulsed dye laser. The method of treatment is termed selective photothermolysis. The beam is selectively absorbed by red- pigmented material such as hemoglobin in the blood vessels of the lesion. This produces selective heat destruction of these structures, and the treated area becomes whiter. ""-- CSDT 13/eCapillary malformations (port wine stains or nevus flammeus)o Capillary malformations (port wrine stains or nevus flammeus) are 3owr-flow vascular malformations of dermal capillaries and postcapillary venules.o They are present at birth as bianchable pink to red patches.o They may be located anywhere on the body, most commonly on the face, typically with a unilateral or segmental distribution that respects the midline.o On the face, they tend to follow the distribution of the trigeminal nerve branches (segments VI , V2 , and V3 )o Capillary malformations do not regress, but grow in proportion to the child's growth and become thicker and darker in color during adulthood.Port wine stainStraw berry angiomasSalmon patcho Isa vascular malformation.o Baby is normal at birtho Also k/a Macular stain or stork biteo It is present at birtho Appears at the age of 2 - 3 weekso Present at birtho Grows along with the childo Grows at a rapid rate upto 4-6 monthss of age and then ceases to grow and spontaneous involution begins.o Seen over the forehead in the midline and over the occiputo Do not regress. o Disappear by the age of 1 year o Involution is slow but is complete by 5-7 years of age. o Emptying sign is demonstrable in strawberry angioma. Tip to remembero patch can be removed.o Strawberry decays.o Wine does not decay, (so port wine stain remains for whole life)o Treatment includes pulse day laser or surgical excision.",C
Circumcision cannot be used in management of,Phimosis,Severe balanitis xerotica,Paraphimosis,Penile Cancer,Answer- D. Penile CancerPhimosisBalanitis PosthitisParaphimosisSevere UTIs,D
Hynes pharyngoplasty is used to improve a child's -,Appearance,Teething,Speech,Feeding,• Used for the treatment of Velopharyngeal incompetence leading to speech problems,C
"Treatment of papillary carcinoma thyroid with level VI lymph
node metastasis is",Total thyroidectomy,Total thyroidectomy + central neck dissection,Total thyroidectomy + radioiodine ablation,Total thyroidectomy + radical neck dissection,IF level VI is affected then CND is done. If any other LN is involved then modified radical neck dissection is preferred.,B
About papillary carcinoma thyroid true statements is/are: 1. Radiation is a risk factor 2. Multifocal 3. Hematogenous spread is common 4. Distant metastasis is seen 5. Most common in iodine deficient areas,"1,2,3 & 4","1,2,4 & 5","2,3,4 & 5",All are true,"Thyroid cancer cases occur primarily in iodine deficient area. The use of external beam irradiation has been shown to result in an increase incidence of well- differentiated carcinoma ( usually papillary ) at any time, generally 5 years after exposure"" ""Spread to lymph node is common but blood borne metastasis are unusual unless the tumor is extrathyroid"" Major difference between papillary and follicular carcinoma Papillary (%) Follicular (%) Male incidence 22 35 Lymph node metastasis 35 13 Blood vessel invasion 40 60 Recurrence rate 19 29 Overall moality rate 11 24 Location of recurrent carcinoma Papillary (%) Follicular (%) Distant metastasis 45 75 Nodal metastasis 34 12 Local recurrences 20 12 Ref: Sabiston 18/e, page 938; bailey & love 25/e, page 793-94; harrison 17/e, page 2245.",B
A patient presented with headache and flushing He has a family history of his relative having died of a thyroid tumour. The investigation that would be required for this patient would be -,Chest X-ray,Measurement of 5 HIAA.,Measurement of catecholamine,Intravenous pyelography,"This patient is having MEN syndrome more specifically MEN type 2, which includes.
Medullary carcinoma of thyroid and
Pheochromocytoma
Headache and flushing are manifestation of pheochromocytonia which can be diagnosed by measuring catecholamine level in urine or blood",C
