question,option_A,option_B,option_C,option_D,explanation,answer
Characteristic of an ideal gas is –,Volume is directly proportional to change in pressure,Volume is inversely proportional to change in temperature,At absolute temp. volume of gas is 1,"Obeys Charles, Byles and Avagadro laws","An ideal gas is one which obeys Boyle's law, charle's law and Avogadro law :-
The ideal gas equation is :-

Volume (v) = (number of moles (n) × gas constant (R) × Temperature (T)) / Pressure P  

Byole's law :-At a constant temperature, volume of gas is inversely proportional to pressure (see ideal gas equation).
Charle's law :- At a constant pressure, volume of gas is direct proportional to temperature (see ideal gas equation).
Avogardo's low :- Equal volumes of gas at same temperature & pressure contains same number of moleules.
At standard temperature the volume of a mole of gas is 22.4 liters.",D
40 years male presents with translucent scrotal swelling in which it is possible to get above the swelling on examination. What is the most probable diagnosis?,Hydrocele,Indirect inguinal hernia,Varicocele,Sebaceous cyst,"Ans. is 'a' i.e., Hydrocele * Hydroceles are typically translucent and it is possible to 'get above the swelling' on examination of the scrotum.Hydrocele* A hydrocele is an abnormal collection of serious fluid in a part of the processus vaginalis, usually the tunica.* Hydrocele fluid contains albumin and fibrinogen. If the contents of a hydrocele are allowed to drain into a collecting vessel, the liquid does not clot; however, the fluid coagulates if mixed with even a trace of blood that has been in contact with damaged tissue.* About 5% of inguinal hernias are associated with a vaginal hydrocele on the same side.* In congenital hydrocele, the processus vaginalis is patent and connects with the peritoneal cavity. The communication is usually too small to allow herniation of intra-abdominal contents. Pressure on the hydrocele does not always empty it but the hydrocele fluid may drain into the peritoneal cavity when the child is lying down; thus, the hydrocele is often intermittent.* Encysted hydrocele of the cord is a smooth oval swelling near the spermatic cord, which is liable to be mistaken for an inguinal hernia. The swelling moves downwards and becomes less mobile if the testis is pulled gently downwards.* Hydrocele of the canal of Nuck is a similar condition in females. The cyst lies in relation to the round ligament and is always at least partially within the inguinal canal.",A
"A 40-year-old woman complains of heartburn located in the epigastic and retrosternal areas. She also has symptoms of regurgitation. Endoscopy shows erythema of the esophagus consistent with reflux esophagitis. The patient has tried conservative measures, including PPIs with no improvement in symptoms. Which of the following is TRUE?",Manometry does not add any additional information.,The 24-hour pH test is no longer used.,"If endoscopy has been done, an esophagogram is unnecessary.",Nissen fundoplication is the surgical treatment of choice.,"Conservative treatment of GERD includes lifestyle modifications (e.g., smoking cessation, decreased caffeine intake, avoidance of large meals before lying down, elevation of the head of the bed, and avoidance of constrictive clothing). PPI's are very effective if nonoperative management fails, surgical intervention should be considered. Preoperative evaluation includes manometry, 24-hour pH test and esophagogram, in addition to endoscopy. Manometry evaluates the LES resting pressure and effectiveness of peristalsis. The 24-hour pH test is the gold standard for diagnosing and quantifying acid reflux. Esophagogram shows the external anatomy of the esophagus and proximal stomach, as well as demonstrating the presence of a hiatal hernia. Nissen fundoplication is a 360deg gastric wrap. It can be performed as an open or laparoscopic procedure. It is the most common operation performed for GERD. Partial fundoplications (e.g., Thal, Dor, Toupet) are done if esophageal motility is poor.",D
Drug causing malignant hyperthermia:(Asked twice in the exam),Cisatracurium,Suxamethonium,Propofol,Thiopentone,"Ans. b. SuxamethoniumSuxamethonium is the drug most commonly responsible for causing malignant hyperthermia.'Drugs causing malignant hyperthermia are- succinylcholine (most common cause), halothane (MC inhalational agent), iso/des/sevo/methoxy- fluranes, lignocaine, TCA, MAO inhibitors and phenothiazines.''Thiopentone and pancuronium are protective drugs for malignant hyperthermia, as these raise the triggering threshold.''In malignant hyperthermia susceptible patients, safe anesthetics are N2O, Non-depolarizing muscle relaxants (atracurium), opiates, tranquilizers, etomidate, barbiturates (thiopentone) and propofol.'Malignant Hyperthermia* Autosomal dominant genetic disorder of skeletal muscle* Occurs in susceptible individuals due to exposure to some triggering agents, typically Suxamethonium or volatile agents, which cause an abnormal increase in intracellular calcium.* It is caused by dysregulation of excitation-contraction coupling in skeletal muscle.Triggering Agents:* Succinylcholine (most common cause)* Halothane (MC inhalational agent)* Halogenated Anesthesia:- Fluranes: Isoflurane, desflurane, sevoflurane. methoxy-flurane- Ether- Cyclopropane* Lignocaine* TCA* MAO inhibitors* PhenothiazinesClinical Features:* Rise in end tidal CO2 (1st sign)* Masseter muscle rigidity (MMR) and tachycardia are earliest sign* Hypermetabolic features, metabolic acidosis, fever, hyperthermia* Sympathetic over activity: Tachycardia, arrhythmia, unstable BP. initial hypertension* Muscle damage: Masseter muscle spasm, generalized rigidity, hyperkalemiaTretment:* Triggering agent must be stopped and hyperventilate with 100% oxygen* The mainstay of therapy is immediate administration of IV dantrolene.* Dantrolene is the only drug effective in reversing the symptoms and preventing the episode.",B
Graft between identical twins is known as,Autograft,Allograft,Heterograft,Isograft,"Autograft - transplant from the same person.
Isograft - transplant from twins.
Allograft - transplant from same species.",D
26 yr old male presents with painless swelling over umbilicus). What is the most probable diagnosis?,Omphalitis,Umilical hernia,Omphalocele,Gastroschisis,"Ans. is 'b' i.e., Umbilical hernia * Painless swelling in the umbilical region, without associated redness swelling or induration is mostly suggestive of umbilical hernia.",B
A 40 year old woman undergoing laproscopic cholecystectomy is found to have a mass suspicious of cancer of gall bladder. It appears to have permeated through the entire thickness but there is no involvement of overlying serosa. The next surgical step would be,Continue simple cholecystectomy,Extended cholecystectomy,Palliative radiotherapy,Radiofrequency Ablation,Answer- B. Extended cholecystectomyThe tumor described is in stage T2- Extended cholecystectomy is advised.,B
Longest acting local anaesthetic drug is?,Procaine,Prilocaine,Lignocaine,Bupivacaine,"Ans. (d) BupivacaineRef: Morgan's Anaesthesiology 4/e, p 269",D
"Sheela, a middle aged diabetic female presented with flank pain and fever. On U/S the kidney was irregular and showed fat density with calculi. The diagnosis is most probably:",TB kidney,Xanthogranulomatous kidney,Chronic pyelonephritis,Renal abscess,"Ans. (b) Xanthogranulomatous kidneyRef: Smith 17th Edition, Pages 204-206; Campbell 10th Edition, Page 308Xantho Granulomatous pyelonephritis (XGP)* Xantho means lipid foam cells* Xanthogranulomatous pyelonephritis is a variant of chronic pyelonephritis that characteristically presents in middle aged patients with a poorly functioning kidney (as in diabetic)* On histology there are areas of clear cells that are lipid-laiden macrophages* These areas of lipid-laiden macrophage appear as fat density lesion on U/S* This pyelonephritis is often accompanied by a calculus and proteus infection.* Kidney sparing surgery is indicated for XGP.",B
"The advent of refrigeration, that has revolutionized food preservation, has dramatically reduced the incidence of which of the following cancers?",Esophagus,Stomach,Colon,Oropharyngeal malignancies,"Ans. b. Stomach (Ref: Sabiston 19/e p1204-1206; Schwartz 9/e p928: Bailey 25/e p1067: Schackelford 7/e p774)'The incidence of stomach cancer has decreased dramatically since the early 20th century in countries where refrigeration has replaced other methods of food preservation such as salting, smoking, and pickling. Stomach cancer rates remain high in countries where these processes are still used extensively.' style=""font-size: 1.04761904761905em; font-family: Times New Roman, Times, serif"">stomach-cancer'There is consistent evidence that the risk of gastric cancer is decreased by the presence of a home refrigerator.'- Gastrointestinal Oncology/262Factors Associated with Increased Risk of Developing Stomach CancerNutritionalMedical* Low fat or protein consumptionQ* Salted meatQ* High nitrate consumptionQ* High complex-carbohydrate consumptionQ* Prior gastric surgeryQ* H. pyloriQ infection* Epstein-Barr virusQ* Gastric atrophy and gastritisQ* Adenomatous polypsQ* Male genderQSocialOccupational* Low social classQ* Rubber workersQ* Coal workersQEnvironmentalGenetic factors* Poor food preparation (smoked, salted)Q* Lack of refrigerationQ* Poor drinking water (well water)Q* SmokingQ* Blood group 'A'Q* Pernicious anemiaQ* Family history* Hereditary nonpolyposis colon cancerQ* Li-Fraumeni syndromeQDecrease risk of carcinoma stomach: Aspirin, Diet (high fresh fruit and vegetable intake). Vitamin A and C, calcium, selenium, zinc and ironQ.Alcohol is not a risk factor tor CA stomachQ.",B
Hirsutism is seen in all EXCEPT,Stein leventhal syndrome,Cushing syndrome,Testicular feminizing syndrome,Congenital adrenal hyperplasia,"Testicular feminizing syndrome REF: Harrison's Internal Medicine 17th ed Chapter 50 Hirsutism and Virilization Table 50-1 ""Androgen insensitivity syndrome (AIS), formerly known as testicular feminization is characterized by decreased hair growth not hirsutism"" CAUSES OF HIRSUTISM Gonadal hyperandrogenism Ovarian hyperandrogenism Polycystic ovarysyndrome (AKA- functional ovarian hyperandrogenism, ovarian hypehecosis, sclerocystic ovary syndrome, and Stein-Leventhal syndrome) Ovarian steroidogenic blocks Syndromes of extreme insulin resistance Ovarian neoplasms Adrenal hyperandrogenism Premature adrenarche Functional adrenal hyperandrogenism Congenital adrenal hyperplasia (nonclassic and classic) Abnormal coisol action/metabolism Adrenal neoplasms Other endocrine disorders Cushing's syndrome Hyperprolactinemia Acromegaly Peripheral androgen overproduction Obesity Idiopathic Pregnancy-related hyperandrogenism Hyperreactio luteinalis Thecoma of pregnancy Drugs Androgens Oral contraceptives containing androgenic progestins Minoxidil Phenytoin Diazoxide Cyclosporine True hermaphroditism",C
Deep vein thombosis occurs most commonly after ?,Total hip replacement,Gastrectomy,Prostatic operation,Brain surgery,"Ans is 'a' ie Total hip replacement The factors which result in increased risk of venous thrombosis include advancing age and greater complexity of surgical treatment. Ohopaedic operations on the lower limbs (hip and knee replacements) are especially likely to result in venous thrombosis."" - Bailey & Love",A
"All are true about skin grafting, except :",Partial thickness graft involves epidermis and part of dermis.,"Full thickness graft includes epidermis, dermis, without subcutaneous tissue.",For large areas full thickness graft is used.,Full thickness graft has cosmetic value.,"For large areas, partial thickness graft is used. This is because when a partial thickness graft is lifted from the donor site, a part of dermis is left at the donor site which causes spontaneous re-epithelization of the donor site. Because of this healing ability of the donor site, large partial thickenss grafts can be prepared.",C
Tension band wiring is indicated in fracture of which of the following ?,Fracture humerus,Olecranon,Fracture tibia,Fracture spine,"Tension band wiring is indicated in the treatment of two types of olecranon fracture. First type is a clean break with separation of the fragments, and second type is comminuted fracture of the olecranon with displced fragments. A crack in the olecranon without displacement is treated by immobilising the elbow in an above elbow plaster slab in 30 degrees of flexion.",B
Mallory-Weiss tear occurs at,Gastro-oesophageal junction,Duodeno-jejunal flexure,Ileo-caecal junction,Colo-rectal junction,"MALLORY WEISS syndrome is seen in adults with severe prolonged vomiting, causing a longitudinal tear in the mucosa of the stomach at and just below the cardia leading to severe hematemesis.Violent vomiting may be due to a migraine or veigo or following a bout of alcohol.Common in 1 o' clock position.Investigations include Hb%, PCV.Treatment includes blood transfusion, IV fluids, sedation and hemostatic agents such as vasopressin. Ref: SRB&;s manual of surgery,5th ed, pg no 803",A
A 40 year old male brought to the emergency room with a stab injury to the chest.On examination pt is found to be hemodynamically stable. The neck veins are engorged and the hea sounds are muffled .The following statements are true for this pt except -,Cardiac tamponade is likely to be present,Echocardiogram should be done to rule out pericardial blood,Entry wound should be sealed with occlusive dressing,Emergency thoracotomy should be done,"Pericardial tamponade Pericardial tamponade must be differentiated from tension pneumothorax in the shocked patient with distented neck veins It is most commonly the result of penetrating trauma. Characterized by Beck's Triad (MDH) : Muffled hea sounds, distended neck veins & Hypotension Diagnosis Chest X-Ray : Enlarged hea shadow Echocardiography : ECHO is diagnostic showing fluid in the pericardial sac. Central line : Rising central venous pressure Treatment Needle pericardiocentesis can buy enough time to move to the operating room. Treatment of choice : Surgical pericardiotomy Ref: Sabiston 20th edition Pgno :1678",D
Muscle not cut in posterolateral thoracotomy is ?,Serratus anterior,Latissimus dorsi,Rhomboides major,All,Answer is 'c' i.e. Rhomboides major Postero-lateral thoractomy is the most frequently used operation to access the thorax. Usually the incision is made through the 5th ICS. The following muscles may be cut a) Latissimus dorsi b) Serratus anterior c) Trapezius d) Intercostal muscles,C
A patient with mitral stenosis on pre-op evaluation is detected to have elevated liver enzymes. Which inhalational anaesthetic agent will be preferred in her?,Halothane,Enflurane,Xenon,Sevoflurane,"Xenon exhibits minimal cardiovascular and hemodynamic side effects and is not known to be metabolized in the liver or kidney. Hence Xenon will be ideal inhalational anaesthetic agent in this patient. Advantages of Xenon: It is not toxic It does not trigger malignant hypehermia It has very low blood gas solubility coefficient Very rapid induction and recovery Non explosive Environment friendly Disadvantages of Xenon: Very high cost Low potency Ref: Textbook of Anesthesia for Postgraduates By T. K. Agasti, 2011, Page 424; Miller's Anesthesia: ... edited by Ronald D. Miller, 2009, Page 640.",C
In triage of School bus accident of children which one will you attend first and give priority?,Airway obstruction child,Boy who has Shock,Flail chest child,Severe Head injury,"Ans. (a) Airway obstruction(Ref Page 413/ Sabiston 20th edition, Surgery Sixer 2nd Edition Page 106)This initial assessment, also termed the primary survey, follows the mnemonic ABCDE * Airway and cervical spine protection* Breathing* Circulation* Disability or neurologic condition* Exposure and environmental control",A
"Nitrous oxide is contraindicated in patients with pneumothorax, pneumo pericardium or intestinal obstruction, because it:",Depresses an already compromised myocardium,Permits the use of a limited FIO2 only,Is less soluble than nitrogen,Causes the expansion of air filled body cavities,"N20 is 35 times more soluble than N2 so when replaces N2O causes expansion of air containing cavity. Nitrous oxide has the potential to expand air containing cavities as it can diffuse into and accumulate in them. Hence it should be avoided in emphysema patients especially in those with bullae and pulmonary hypeension. Other Contraindication Pneumothorax, Acute intestinal obstruction with bowel distention, Intracranial air (pneumocephalus following dural closure or pneumoencephalograph cochlear implant surgery vitreo retinal surgery Tympanoplasty",D
Which of the following structure is preserved in Type I Modified radical neck dissection?,Sternocleidomastoid,Spinal accessory nerve,Level IX lymph node,Internal juglar Nein,"Modified radical neck dissection involves removal of I - V lymph nodes & 
In type 1: Spinal accessory nerve is preserved.
In type 2: Internal juglar vein is preserved.
In type 3: Sternocleidomastoid.",B
Complications of Colle's fracture include all of the following except:,Malunion,Nonunion,Sudeck's osteodystrophy,Rupture of EPL tendon,B i.e. Nonunion,B
Which of the following is false about light anesthesia?,Patient does not have explicit memory of the period,Pain may be felt during light anesthesia,Is desirable is ceain high risk conditions,Can lead to Posttraumatic stress disorders,In Light anesthesia : o Patients have memory of the period o Pain may be felt during light anesthesia Light anesthesia is desirable in ceain conditions and can lead to PTSD BIS and Entropy monitors measures the depth of anesthesia,A
There is a pressure sore extending into the subcutaneous tissue but underlying structures are not involved. Stage of the pressure sore is,Stage 1,Stage 2,Stage 3,Stage 4,"Stage 1Non-blanchable erythema without a breach in theepidermisStage 2Paial-thickness skin loss involving the epidermis and dermisStage 3Full-thickness skin loss extending into the subcutaneous tissue but not through underlying fasciaStage 4Full-thickness skin loss through fascia with extensive tissue destruction, maybe involving muscle, bone, tendon or joint Bailey and Love 27e pg: 29",C
A 62-year-old female was scheduled for mechanical ventilation for respiratory failure. She was administered pancuronium as a muscle relaxant before intubation. Which of the following statement is accurate regarding pancuronium?,Tetanic tension is poor,Muscle fasciculations are observed at the onset,Autonomic ganglia are stimulated,Predominantly histamine release,"Answer: a) Tetanic tension is poorNon-depolarizing muscle relaxants act as pharmacological antagonists at the skeletal muscle end-plate.It acts by competitive antagonism.These agents show post-tetanic potentiation, while the tetanic tension declines rapidly.Response to the tetanic stimulus is unsustained with non-depolarizing muscle relaxants, whereas it is sustained during phase I block with depolarizing muscle relaxants.",A
Which of the following is an absolute indication for surgery in cases of benign prostatic hyperplasia ?,Bilateral hydroureteronephrosis,Nocturnal frequency,Recurrent urinary tract infection,Voiding bladder pressures > 50 cm of water,Ans. is 'c' i.e. Recurrent urinary tract infection,C
Which of the following is a component of rapid sequence induction of anaesthesia?,Mandatory pre-oxygenation,Sellick's maneuver is not required,Suxamethonium is contraindicated,Patient is mechanically ventilated before endotracheal intubation,"Rapid sequence induction(RSI) is a technique of choice in the establishment of a secure airway in the emergency depament. The process is broken into six phases which is to be carried out in order. They are pre oxygenation, preparation, pre medication, paralysis and sedation, passage of tube and post intubation care. Pre oxygenation is a vital pa of RSI. As it allows the development of an oxygen reserve within the alveoli of the lungs and also within the circulation and tissues by displacing nitrogen with oxygen. Pre oxygenation is done by breathing 100% oxygen a tight fitting mask for 3 minutes. Ref: Oxford Desk Reference - Major Trauma By Jason Smith, Page 50 ; Miller's Anesthesia, 7th Edition, Chapter 73 - Anesthesia and Prehospital Emergency and Trauma Care",A
The Child-Turcotte-Pugh (CTP) score is used for:,Cirrhosis,Hepatocellular carcinoma,Biliary atresia,None of the above,"The Child-Turcotte-Pugh (CTP) score was originally developed to evaluate the risk of poocaval shunt procedures secondary to poal hypeension and subsequently has been shown to be useful in predicting surgical risks of other intra-abdominal operations performed on cirrhotic patients. Ref: Schwaz's principle of surgery 9th edition, chapter 31.",A
"Six year old-child was brought to the hospital with obstructed hernia. On exploration, bowel was found gangrenous. Which of the following is true about anastomosis?",Should be done by continuous layers as it takes less time,Done with catgut,Should be done by using single layer seromuscular lambe sutures,Single layer taking submucosa,"Intestinal anastomoses: Interrupted and continous single-layer suture techniques are adequate and safe. --Bailey 27th edition pgno: 98 However, Halsted oured a one-layer extramucosal closure, and this was subsequently advocated by Matheson as it was felt to cause the least tissue necrosis or luminal narrowing. This technique has now become widely accepted, although it is essential that this is not confused with a seromuscular suture technique. The extramucosal suture must include the submucosa as this has a high collagen content and is the most stable suture layer in all sections of the gastrointestinal tract. - Bailey 27th edition pgno: 98",D
Which of the following is TRUE? 1. Square (Reef) Knot 2. Surgeons Knot 3. Granny (Pseudo-square) Knot 4. Reverse cutting needle 5. Veical Mattress 6. Purse String Suture A B C D E F,1-D; 2-F; 3-A; 4-E; 5-B; 6-C,1-F; 2-D; 3-A; 4-E; 5-B; 6-C,1-A; 2-D; 3-F; 4-E; 5-B; 6-C,1-F; 2-A; 3-D; 4-E; 5-B; 6-C,Square (Reef) Knot Surgeons knot Granny (Pseudo-square) knot - Consist of two throws - Crossing is done in each throw - Secured knot - Consist of two throws - Two wraps in first throw - Crossing occurs in each throw - Consists of two throws - Crossing does not occur in any throw - Not a secured knot Horizontal Mattress Veical Mattress - Initial suture is inseed as for a interrupted suture but then needle moves horizontally & traverses both edges of the wound once again. - Initial suture is inseed as for an interrupted suture but then needle moves veically & transverses both edges of wound once again. Horizontal Mattress: Suture parallel to line of incision. Veical Mattress: Suture perpendicular to line of incision. Purse string suture - Continuous stitch parallel to a circular wound is applied. - Used for hernia sac & appendectomy,B
Which of the following anesthetic agent causes dissociative anesthesia:-,Thiopentone,Propofol,Ketamine,Etomidate,"Ketamine produces dose-dependent CNS depression leading to a so-called dissociative anesthetic state characterized by profound analgesia and amnesia, even though patient is conscious and maintains protective reflexes. Ketamine produces dissociative anesthesia through antagonistic actions at thephencyclidinesite of theNMDARmediated glutamatergic input to the GABA-ergic system. Dissociative anesthesia is a state where the patient appears conscious (eg, eye opening, swallowing, muscle contracture) but unable to process or respond to sensory input. Ketamine functionally ""dissociates"" thethalamus(which relays sensory impulses from the reticular activating system to the cerebral coex) from thelimbic coex(which is involved with the awareness of sensation).",C
Minimum alveolar concentration (MAC) of sevoflurane in % is –,0.75,0.42,1.15,2,MAC of sevoflurane is 2.,D
Most common malignancy found in Marjolins ulcer is,BCC,SCC,Malignant fibrous histiocytoma,Malignant melanoma,"Marjolin&;s ulcer is a well-differentiated squamous cell carcinoma which occurs in chronic scars like burn scar, scar of venous ulcer. It is relatively avascular and hence grows slowly. As scar tissue does not contain lymphatics and nerves, it will not spread to lymph nodes and it is painless respectively. Once it reaches the normal skin it behave like any other SCC, it will spread to lymph nodes. Wide excision is treatment of choice. Radiotherapy should not be given as it may turn into poorly differentiated squamous cell carcinoma. Reference : page 290 SRB&;s manual of surgery 5th edition",B
IV administration of which anesthetic drug is most painful among the following?,Methohexital,Ketamine,Propofol,Etomidate,Ans: c. Propofol,C
T/t of choice for grade IV vesicoureteric reflux with recurrent UTI -,Cotrimoxazole,Bilateral reimplantation of ureter,Injection of Collegen in the ureter,Endoscopic resection of ureter,"Ans is 'a' ie. Cotrimoxazale Don't get misled by this statement given in O.P. Ghai - ""Operative correction of VUR is indicated in pts. with -persistent severe (grade IV or V) reflux"". This statement does not mean that any pt. with grade IV & V reflux will be given surgical management and rest medical management. Treatment is not so clear-cut. The choice b/w medical or surgical modality is based on ceain principles (go through the following text to understand it). The below given explanation is a bit lengthy. Bear with me for giving such a long text, as it is one of the most impoant but less read topic (UG books do not give sufficient information on its treatment). This explanation will help you to tackle any future question on t/t of VUR with different patient profile (as t/t changes with grades as well as age of the patient) Vesicoureteral reflux (VUR) is the retrograde flow of urine from the bladder to the ureter and the renal pelvis Grading of VUR : is based on the appearance of the urinary tract on Micturating Cystourethrograni reflux into a non-dilated ureter Grade I Grade II reflux into the upper collecting system without dilatation. Grade HI reflux into dilated ureter and /or blunting of calyceal fornices Grade IV reflux into a grossly dilated ureter Grade V Gross dilatation of the ureter, renal pelvis & calyces : calyces show loss of papillary impression. Complications of VUR Reflux predisposes to renal infection (pyelonephritis) by facilitating the transpo of bacteria from the bladder to the upper urinary tract. The inflammatory reaction caused by a pyelonephritic infection may result in renal injury or scarring. Extensive renal scarring impair renal function and may result in renin mediated hypeension, reflux nephropathy, renal insufficiency, end stage renal disease, reduced somatic growth and morbidity during pregnancy. Treatment The goals of t/t are to prevent pyelonephritis, renal injury, and other complication of reflux. Treatment modality is either medical or surgical. Medical therapy - is based on the principle that reflux often resolves over time and the antibiotics maintain urine sterility and prevent infection and complication while awaiting spontaneous resolution. Surgical therapy : - the basis for surgical therapy is that in selected children, ongoing reflux has caused or has significant potential for causing renal injury. The decision to do medical or surgical t/t is based on ceain principles and parental, patient preferences. Below is given a cha listing the treatment recommendation for VUR. Before going through the cha lets see the basic principles on which this cha is based ?With bladder growth and maturation, there is tendency for reflux to resolve or improve over time. Lower grades of reflux are much more likely to resolve than are higher grades. For grades I & II reflux, the likelihood of resolution is similar irrespective of age at diagnosis and whetner if it unilateral or bilateral. For grade III & IV a younger age at diagnosis and unilateral reflux generally are associated with a higher rate of spontaneous resolution. Grade V reflux rarely resolves. The mean age for reflux resolution is 6 - 7 yrs. Reflux is unlikely to cause any renal injury in the absence of infection.",A
SEPS is a procedure used for :,Veins,Aeries,Lymphatics,AV fistula,"Subfascial Endoscopic Perforator Vein Surgery (SEPS) SEPS is a new endoscopic technique for the management of chronic venous insufficiency due to incompetent perforator veins. SEPS involves inseion of a rigid endoscope through the skin and superficial fascia to a plane above the muscle, such that perforator veins are visible as they exit the muscles. These perforator veins are dissected free from surrounding tissue and closed with the help of metal clips. Ref: Sabiston 20th edition Pgno: 1809",A
26 yr old female came for the first time in OPD with lump in breast first investigation,USG,Mammogram,MRI,PET scan,"Answer- B. MammogramRadiological investigations for the initial assessment for breast lump are either USG or Mammography.Since the patient given in the question is a young female. Ultrasonography is a preferred first investigation for evaluation of breast lump.ultrasound is paicularly useful in young women with dense breasts in whom mammograms are difficult to interpret, and in distinguishing cysts from solid lesions.",B
"A newborn within few hours of bih, developed bile stained vomiting and epigastric distention. On examination abdomen is scaphoid with visible peristalsis in the upper abdomen. Per rectal examination shows no stool in the rectum. Xray abdomen shows air trapped in stomach and proximal duodenum. What is the treatment of choice in this case?",Ramstedt pyloromyotomy,Duodenoduodenostomy,Conservative management,Barium enema and air enema,This newborn is showing features of duodenal atresia. The most common method of treatment of duodenal atresia is duodenoduodenostomy or duodenojejunostomy. Duodenal atresia is associated with congenital defects such as: - Down's syndrome - Cardiovascular malformation - Annular pancreas - Malrotation - Esophageal atresia,B
Which of the following are not local anesthetics – a) Bupivacaineb) Mepivacaine c) Mivacuriumd) Butorphenole) Buprenorphine,cde,acd,bde,ade,Amongst the given options bupivacaine and mepivacaine are local anaesthetics.,A
Breast conservation surgery not indicated ?,Large pendular breast,SLE,Diffuse microcalcification,All,Answer (a) Large pendular breast; (b) SLE ; (c) Diffuse microcalcification,D
In nephrotic syndrome all of the following proteins are reduced EXCEPT:,Transferrin,Albumin,Fibrinogen,Ceruloplasmin,Fibrinogen REF: Harrison's 17''' ed p. 1789/1790 Proteins increased in nephrotic syndrome [?] Fibrinogen [?] Lipoproteins ( due to increased synthesis ) Proteins decreased in nephrotic syndrome [?] Albumin [?] Transferrin [?] Cholecalciferol binding protein [?] Thyroxin binding globulin,C
Which of the following is seen in popliteal entrapment syndrome,Evidence of atheroscelrosis,Exercise induced calf claudications,Abnormal relation between popliteal aery and lateral head of gastrocnemius,Decreased ankle pulses with ankle extention,Answer- B. Exercise induced calf claudicationsPoPliteal Aery Entrapment SyndromeIt is caused by the congenital abnormality in the relation ship between popliteal aery anil meilial head of gastrocnemius and associated muscle.Clinical Presentation:Young male or female without atherosclerosisExercise induced calf claudication,B
From which of the following routes absorption of local anaesthetic is maximum?,Intercostal,Epidural,Brachial,Caudal,"Ans. is 'a' i.e., Intercostal According to miller ""The greater the blood supply to the area injected, the greater is the systemic absorptionSites of absorption from greatest to least include:-Intrapleural > intercostal > pudendal > caudal > epidural > brachial plexus > infiltration.",A
Most common presentation of lobular carcinoma is ?,Nipple discharge,Breast mass,Mammographic calcification,Nipple retraction,".Lobular carcinoma in situ * Predominantly premenopausal. * Need not be detected by mammography, as it does not provoke calcification. * It is an incidental pathological entity. * Multifocal and bilateral. * Clinically, it do not form a lump. * Does predispose to invasive cancer.* Breast carcinoma arising from lactiferous ducts is called as ductal carcinoma. * Breast carcinoma arising from lobules is called as lobular carcinoma. It is 10% common.most common presentation is a lump. ref:SRB&;s manual of surgery,ed 3,pg no 468",B
True regarding presentation (s) of thoracic duct injury,Electrolyte disbalance,Lymphedema,Lymphopenia,Dehydration,"Thorasic duct injury commonly leads to chylothorax. Given the high volume of chyle that flows through the thoracic duct, significant injuries can cause leaks in excess of 2 L per day; if left untreated, protein, lymphocyte, and volume depletion can lead to serious metabolic effects and death. Reference: Schwaz&;s Principles of Surgery, 10th edition, Pg no: 685",C
All are true about amoebic liver abscess except?,Sterile pus,Amoebae reach the right lobe > left lobe,Intercostal tenderness,Hepatocellular jaundice,"Ans. (d) Hepatocellular jaundiceRef:Manipal manual of surgery ,4th ed./520* The anchovy sauce pus of ameobic liver abscess is sterile and is produced due to broken RBCs and damaged hepatocytes.* Due to right branch of portal vein being more in line with portal vein the organism will have higher chances of seeding in the right lobe than the left lobe.* Most patients will be male and alcoholic from lower socio-economic background and will present with severe right hypochondrium pain and symptoms of pleurisy and right shoulder pain.* On examination intercostal tenderness is seen* Bed side USG is the investigation of choice.* Jaundice is not seen usually or if seen is of obstructive type.",D
A 65 year old male presents with CA prostate. The tumour is limited to the capsule and it is palpable on PR examination. The patient is diagnosed as stage T1b. The best treatment would be -,Radical prostatectomy,Chemotherapy,Palliative radiotherapy,Orchidectomy,"Ans. is 'a' i.e., Radical prostatectomy Treatment plan for Ca prostateA. T1 a disease# These tumors found incidentally at TURP is by the definition low volume (< 5%) and usually well differentiated and associated with very slow growth rate.# They are managed by active survelliance (regular follow up is done by DRE & PSA), considering treatment if there is disease progression.B. Tib, T1c & T2 disease# Management depends on patient's age, life expectancy, performance status, and patient's preferences# In younger, fitter men (< 70 yrs), ds. may be treated by radical prostatectomy or radical radiotherapy.# Watchful waiting is an option for elderly with low life expectancy (<10 yrs). Even younger patients may choose watchful waiting when counselled about risk versus benefit.C. Advanced ds (T3, T4 or any metastasis)# Only palliative tit is the option1. Androgen ablation is the first line therapy# it can be achieved bya) Orchiectomyorb) Drugs (medical castration)2. Palliative radiotherapy",A
Classical triad of Budd-Chiari syndrome:,"Fever, jaundice, abdominal pain","Fever, ascites, jaundice","Hepatomegaly, abdominal pain, ascites","Abdominal pain, jaundice, Hepatomegaly",BUDD-CHIARI SYNDROME TRIAD- Ascites + Hepatomegaly + Abdominal pain . Treatment Side to Side Poo-caval Shunt is the most effective therapy.,C
