question,option_A,option_B,option_C,option_D,explanation,answer
"For diagnosis of lunacy, a person can be kept under observation at a stretch for -",2 Days,7 Days,10 Days,30 Days,"According to Mental Health Act, 1987, if giving opinion on the mental status of allegedly mentally ill is not possible, the magistrate may permit observation of such a person under section 28 in an observation ward of a general hospital or another suitable place for 10 days at a time, extendable to a maximum of 30 days.",C
"Difference between antemortem burns & postmortem burns vesicles, favouring antemortem burn vesicles is/are -a) Tissue beneath vesicle is dry, hard & yellowb) Protein & chlorides in vesicle are morec) Erythema is presentd) Fluid in the vesicle is scanty",a,c,bc,ad,"Blisters (vesicles) of antemortem burn:

True blisters
Contain protein, chloride, RBC & pus and
The base is inflamed and red (erythematus).

Blisters (vesicles) of postmortem burn:

False blisters
Contain air and thin, clear fluid, and
The base is hard, dry and yellow.",C
Plant penicillin is -,CarbamateT,OPC,Endrin,DD,"Organochlorine insecticides are chlorinated hydrocarbons and are divided into four types as: * DDT (dichlorodiphenyl-trichloroethane) and analogues * Benzene hexachloride group -- e.g. BHC, lindane * Cyclodines and related compounds -- e.g. endrin, aldrin,dieldrin, endosulfan, sobenzan * Toxaphene and related compounds -- e.g. toxaphene ENDRIN-plant penicillin,broad spectrum of activity against insect pests REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 294",C
"All of the following are seen in antemoem burns, EXCEPT:",Vesicle,Pus formation,Inflammatory red line,Blister with hypermedia base,"Antemoem burns are characterised by the presence of large blisters, with a red inflammatory base and with fluid consisting of albumin, chlorides and white blood cells. Difference between antemoem and postmoem burns: Features Ante moem burns Post moem burns Line of redness Present around burnt area Absent Vesication Blister contain serous fluids with protein and chlorides Blister contain fluid and air, proteins and chlorides are not seen Reparative process Present Absent Blood May be cherry red due to carbon monoxide Not seen Soot paicles in upper respiratory passages Present Absent Curling's ulcer May be seen Absent Enzyme activity Present Absent Ref: Concise Textbook Of Forensic Medicine & Toxicology By Sharma page 72.",A
Mitochondria] DNA inheritance is transmitted from: UP 10,Mother,Father,Grandfather,Grandmother,Ans. Mother,A
True about CSF rhinorrhea: UP 09,Commonly occurs due to break in cribriform plate,Contains less amount of proteins,Decreased glucose content confirms diagnosis,Immediate surgery is required,Ans. Commonly occurs due to break in cribriform plate,A
All are true regarding snake bite except ?,"Neostigmine, ventillatory suppo should be given to patients along with ASV.",ASV is the main stay of treatment.,Humped pit viper snake is excluded from polyvalent ASV,Neostigmine and Atropine may be given for Krait bite.,Indian Polyvalent anti-snake venom is effective in Cobra Krait Russel viper Saw scaled viper Atrophine do not play a much role in reversal of respiratory paralysis in krait snake. So neostigmine along with ASV is given.,D
CSF sample is preserved for which poisoning: FMGE 10,Heavy metal,Alphos,Organophosphates,Alcohol,Ans. Alcohol,D
Statuary rape is -,Less than 15 years,Less than 16 years,Less than 18 years,Less than 20 years,"Ref:Textbook of Forensic medicine and toxicology (V.V.Pillay) 17th edition, page no.388 Minimum age at which female can give consent for sex by what age is 18 years. As per Sec.375IPC unlawful sexual intercourse by man with a woman with or without her consent when she is under 18 years of age. The criminal law (Amendment) Act,2013 has increased the previous recomended age of consent from 16 to 18 years, which means any sexual activity irespective of presence of consent with a woman below the age of 18 will constitute statutory rape.",C
Muscle paralysis is caused by bite of: Kerala 11,Sea snake,Krait,Mamba,Python,Ans. Sea snake,A
"All of the following method used for detecting heavy metals, except -",Harrison & Gilroy test,Paraffin test,Neutron activation analysis,Atomic adsorption spectroscopy,"Tests used in firearm discharge


Based on detection of nitrate : Dermal nitrite (Paraffin) test.
Based on detection of heavy metal: Harrison and Gilroy test, neutron activation analysis, Atomic absorption spectroscopy, and flameless atomic absorption spectroscopy.",B
Testamentary capacity refers to :,Ability to make a valid will,Criminal liability,Right to vote,Ability to give evidence,A i.e. Ability to make valid will Testamentary capacity is the mental,A
Which of the following statement about 'Cadaveric spasm' is not true?,It appears instantaneously after death,All muscles of body are involved,Great force is required to overcome it,It indicates the mode of death,"Cadaveric spasm, also known as postmoemspasm, instantaneous rigor, cataleptic rigidity, or instantaneous rigidity, is a rare form of muscular stiffening that occurs at the moment of death and persists into the period of rigor mois. In cadeveric spasm, only a pa of muscles are involved and it causes stiffening of that paicular muscles Ref synopsis of forensic laxminarayana 2e ; Krishnan vij Textbook of Forensic medicine and Toxicology 5th edtion ; pg no - 87",B
Incisional wound on genital is commonly associated with:,Accidents,Suicides,Homicides,Postmoem aifact,"Incised wound on the nose, ears and genitalia are mostly homicidal and indicate vengeance or sexual jealousy. Suicidal wounds: They are located on the front of the body on approachable pas and usually affect vital area. They are usually incised, punctured or firearm injuries. Defence wounds: They are present on the back of fingers, palm, forearm, back of hands, wrists, or between fingers. Defence wound denotes attempt to murder. Incised wounds: They are seen on face, ears or genitalia. Ref: Forensic Medicine By P.V. Guharaj page 162, Concise Textbook Of Forensic Medicine & Toxicology By Sharma PAGE 100.",C
"If a patient survives after having given dying declaration, then it stands as: UP 09",No value,Valid for 48 h,Corroborative evidence,None,Ans. Corroborative evidence,C
Posthumous child is:,Child delivered after death of biological mother,Child delivered after death of biological father,Bom after death of parents,Has been abandoned by parents,"(B) Child delivered after death of biological father[?]POSTHUMOUS CHILD: A child born after the death of its fatheroMother being conceived by the said father.oLegal issues involved includes:1. Legitimacy, 2. Inheritance of property, 3. Compensation case for slander against the mother.[?]LEGITIMACY & PATERNITYoLegitimacy: It is the legal state of a person born in lawful marriage.oAccording to section S.112, I.E.A, if at all a person is born during the continuance of a legal marriage, or within 280 days after the dissolution of the marriage by divorce or death of the husband, his birth is presumed to be legitimate.oIllegitimate or Bastard Child: if it can be proved that the husband could not possibly be the father of child by producing evidence that the alleged father.oQuestion of legitimacy arises in the following conditions:1. Inheritance: Remember! A legitimate child only can inherit the property of his father & DNA fingerprinting will positively fix or exclude paternity.2. Supposititious or Fictitious Children: Whenever a woman may1. Pretend pregnancy & delivery & later produce a living child as her own2. She may substitute a male child for female child born of her3. For an abortion-These things are done for obtaining money or for the purpose of claiming property.-Other legal issues involved are blackmailing a man or bringing a charge of breech of promise of marriage against a man. In such cases, the woman should be examined for signs of pregnancy and delivery.-In these cases, medical evidence is useful only when the age of the supposititious child does not correspond to the date of the pretended delivery.-DNA fingerprinting will be conclusive.3. Paternity: Remember, that the question of paternity arises in contests (i) Over legitimacy, (ii) Posthumous births, or (iii) Supposititious children.-Paternity is determined from:-Parental likeness: Child may resemble father (in feature, figure, gesture & other personal peculiarities) - Regarded as corroborative evidence only.-Atavism: Child does not resemble its parents, but resembles grandparents. (Due to inheritance of characteristics & due to genes)-Developmental Defects: Like disease or deformities (transmitted from parents to children).-Blood Group Tests or Paternity Tests: Because, blood groups are transmitted from the parents to children-DNA fingerprintingImportant Terminology to be Remembered!oMantle Child: A child born out of wedlock and later legitimated when the parents get married, traditionally by standing under a cloak with the parents during the marriage ceremony.oNatural child: A child by birth as distinguished from an adopted child.oNeglected child: A child whose parents or legal custodians are unfit to care for him or her because of cruelty, immorality or incapacity.-Capacity in this context could be physical or economic.oLegal Problems Artificial Insemination:-No statutory law in India for artificial insemination.-Remember! Artificial insemination with the semen of the husband is justifiable and unobjectionable.-The following are the legal aspects of A.I.D. as applicable to India.1. Adultery: Donor and recipient cannot be held guilty of adultery in India, as S. 497, I.PC.2. Legitimacy: Husband is not the actual father of the child which is illegitimate & cannot inherit property3. Nullity of Marriage & Divorce: Mere Artificial insemination is not ground for nullity of marriage or divorce.4. Natural Birth: Artificial inseminated child remains illegitimate unless A.I. child is adopted, when there is a natural born child (remains legitimate)5. Unmarried Woman or Widow: May have a child from A.I. but that child would be illegitimate.6. Incest: Risk of incest between children born by A.I and children of donor (It is not an offence in India).oSurrogate Motherhood: Legal problems of Surrogate motherhood are similar to those of Artificial insemination donor.",B
Latte's crust of blood stain is used to detect ?,Nature of stain,Detection species,Blood group,None of the above,"Ans. is 'c' i.e., Blood group Blood and blood stains The examination of blood and blood stains is an impoant pa of crime detection. The points that are usually required to be determined regarding stains are : (1) nature of stain (whether the stains is blood or not); (2) the species (human or animal) from which the blood has come from; and (3) blood group. Nature of stain (whether the stain is blood or not) To determine the nature of stain, following tests are used : 1. Chemical tests These tests are based on the peroxidase activity of haematin, which is, derived from oxidation of haem of haemoglobin or methemoglobin, present. This enzyme, in the presence of hydrogen peroxide conves colourless salts into coloured bases. Thus these tests are based on H202 and peroxidase enzyme. Tests are : Benzidine test: Greenish blue colour. Phenolphthalein test (kastle myere test) : Deep permanganate colour. Leucomalachite green test : Bluish green or peacock blue colour. Guaiacum test : Blue colour. Ohotoludine test (kohn test) : Blue or green colour. Amidopyrine test : Purple colour. 2. Microchemical tests These tests are based on propey of haem pa of hemoglobin to form characteristic coloured crystals. The tests are : Teichmann's haemin crystal test. Takayama hemochromogen crystal test. Luminal spray test : It is especially useful in old obscure blood stains. Spetroscopy It is most delicate and reliable test. It is based on the principle that hemoglobin and its derivatives give characteristic absorption bands when viewed through a spectroscope. 4. Microscopy Microscopic examination of RBCs is possible only in fresh stains. Detection of species (whether the blood has come from human or animal) For detection of species, serological (immunological) tests are used. These tests are : Precipitin test Haemaglutination inhibition test (antiglobulin consumption test or absorption inhibition test). Gel diffusion test. Double diffusion test. Precipitation electrophoresis. Latex agglutination test. Isoenzyme method (enzymological test). Detection of blood group of blood stain These tests are : Immunological (serological) : (i) aborption-elution test, (ii) absorption-inhibition test, (iii) mixed agglutination test, (iv) latex test. Enzymological methods. Latte's crust method.",C
Fomepizole is used for: CMC (Vellore) 14,Ethanol poisoning,Methanol poisoning,Opium poisoning,Barbiturate poisoning,Ans. Methanol poisoning,B
Death in copper sulphate poisoning occurs due to: March 2003,Renal failure,Cardiac arrest,Vascular collapse,Convulsions,Ans. A i.e. Renal failure,A
"A patient with Pink color skin & mucosa , bitter almond smell from breath and frothy discharge. The cause of death is",H2S poisoning,CO poisoning,HCN poisoning,OPC poisoning,"Characteristic of Cyanide poisoning : patient present with Tachypnoea followed by bradypnoea, Cyanosis is generally a late finding and usually does not occur until circulatory collapse and tachycardia are evident. Brick-red colour of skin and mucous membranes is said to be characteristic. The skin feels cold and clammy to the touch patient also have CNS manifestation like Headache, anxiety, agitation, confusion, convulsions, and coma. Pupils are often dilated",C
Gastric lavage is contraindicated in which of the following poisoning?,Organophosphorous,Dhatura,Kerosene,Copper sulphate,"Ans. c (Kerosene). (Ref. Parikh, Textbook of FMT, 5th/684)GASTRIC LAVAGE# Useful only in first hour of ingestion# Should be used in patients with altered sensorium# Should not be used in (contraindicated) in patients with ingestion of alkalies and acids, kerosene poisoning and in stupourous and comatose patients.",C
Closure of coronal sutures stas at age of :,20 years,21 years,30-35 years,50-60 years,C i.e. 30-35,C
Teardrop sign is seen in: Kerala 08; JIPMER 08; Maharashtra 09,Fracture medial wall of orbit,Fracture lateral wall of orbit,Fracture floor of orbit,Fracture roof of orbit,Ans. Fracture floor of orbit,C
Presence of water in middle ear is indicative of,Antemortem drowning,Postmortem drowning,Antemortem drowning,Postmortem burns,In postmortem drowning this finding is not seen.,A
Gastric lavage is contraindicated in poisoning with: (PGI June 2008),Kerosene,Morphine,Barbiturates,Dhatura,"Ans. A (Kerosene) Gastric lavage is C/1 in kerosene poisoning""Gastric evacuation for pure petroleum distillate or turpentine ingestion is not recommended Q "" - Reddy 27th/522Gastric Lavage (G. L) - C/I or Precautions# The only absolute C/1 for G.L. is corrosive poisoning"" (except carbolic acid j, owing to the danger of perforation# In following conditions - stomach wash can be done by taking proper precautionsi Convulsantpoisons""- As it may lead to convulsion, lavage should be done after controlling convulsionii. Comatose patientv - There is risk of aspiration of fluid into the air passage. The airway should be sealed by cuffed endotracheal tube(8 to 9 no.) & then lavage doneiii. Volatile poison ' - Which may be inhaledUpper alimentary"" disease - Like oesophageal variesIn patient with marked hypothermia & haemorrhagic diasthesisGastric Lavage# It is useful any time within 3hr after ingestion of poison (Reddy)# It is life saving if undertaken within 4-6 hr after ingestion of poison (Parikh)GL most effective if done within 2-3 hr after ingestion of poison (modi)In case of irritent poison, the stomach should be passed with caution (modi)As poisoning - ""Stomach should be repeatedly washed by warm water & milk"" (Reddy 27th/473)Morphine poisoning - Wash stomach with 1: 5000 solution of KMn04"" (Reddy 2 7th/516)Datura poisoning - ""Wash stomach repeatedly with a weak solution of tannic acid"" (Reddy 2 7th/533)Organophosphorus poisoning - ""Stomach should be washed with 1 : 5000 KMnO4 solution""(Reddy 27th/459)",A
Magnan syndrome is seen in which poisoning -,Morphine,Alcohol,Cannabis,Cocaine,Altered tactile sensation: the person feel that some small insects are crawling on his skin. This is known as Magnan's symptom or cocaine bugs (formication). REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 347,D
What is the bullet wipe?,Blackening,Residual from barrel of gun,Gutter fracture of skull,Tattooing,"Ans. (B) Residual from barrel of gun(Ref: Textbook of Forensic Medicine and Toxicology; Principle and Practice 5th Ed; Page No- 89; The Essential of Forensic Medicine and Toxicology 33rd Ed; Page No- 226)Bullet wipe: The dark area around the margins of a bullet hole that can be useful for identifying an entry site (as opposed to an exit site).While examining the clothing of victim of bullet injury, there is a deposition of various residues surrounded the entrance defect at various ranges known as bullet wipe.Typically caused by lubricant, lead, dirt in the bore, and discharge residues.It helps in determining the wounds off inlet and outlet upon the body.",B
Black gun powder composition ?,Charcoal 60% + Potassium nitrate 20% + sulphur 20%,Charcoal 25% + Potassium nitrate 70% + sulphur 05%,Charcoal 15%+ Potassium nitrate 75% + sulphur 10%,Charcoal 65% + Potassium nitrate 20% + sulphur 15%,"Ans. is 'c' i.e., Charcoal 15% + Potassium nitrate 75% + sulphur 10% The classical gun powder is known as black powder, consists of charcol (15%), Sulphur (10%), and potassium nitrate (75%). Depending on fineness, the black gun powder is designated as FG, FFG, FFFG. etc. (F = fineness). Pyrodex is another gun powder with same components, but with different ratios. Black gun powder produces smoke, i.e. It is smoke producing powder. Smokeless powder, in addition to black powder, has nitrocellulose (single base), or nitrocellulose plus nitroglycerine (double base), or nitrocellulose plus nitroglycerine plus nitroguanidine (triple base). Semi smokeless powder has 80% black powder and 20% smokeless powder (nitrocellulose).",C
Post-moem autopsy is done for :,Whole body,Pas which are injured,Pas which have been asked for in inquest,Pas which relatives have given permission for,A i.e. Whole body,A
Which of the following test detects spermine in semen during examination of seminal fluid in a case of sexual assault?,Barberio test,Florence test,ELISA,Gettler's test,"Barberio test detects spermine in semen. A saturated aqueous or alcoholic solution of picric acid when added to spermatic fluid produces yellow needle-shaped rhombic crystals of spermine picrate. The reaction depends on the presence of prostatic secretion. Ref: Essentials of Forensic Medicine and Toxicology by KS Narayan Reddy, 27th edition, Page 370.",A
True about mummification is:,External features are preserved,High atmospheric temperature is needed for,Occurs in dry air,All of the above,"D i.e. All of above Mummification is dessication/ dehydration or drying & shriveling of body tissue & viscera after death.Q Mummification is drying or dehydrationQ of cadaver & is modification of putrefactionQ. In which body features and appearances are preservedQ but face is greatly distoedQ High temperature, dry (devoid of moisture) environment with free circulation of airQ are ideal conditions for mummification.",D
Grievous hurt comes under which section of I PC?,Section 319,Section 320,Section 324,Section 326,"ANSWER: (B) Section 320REF: Textbook of Forensic Medicine and Toxicology by Nagesh Kumar Rao Page 259Section 320: Grievous hurtThe following kinds of hurt only are designated as ""grievous""EmasculationPermanent privation of the sight of either eyePermanent privation of the hearing of either earPrivation of any member or jointDestruction or permanent impairing of the powers of any member or jointPermanent disfiguration of the head or faceFracture or dislocation of a bone or toothAny hurt which endangers life or which causes the sufferer to be during the space of twenty days in severe bodily pain, or unable to follow his ordinary pursuits,",B
"A patient presents to the emergency depament with bluish discolouration of conjunctiva, mucus membranes and nails one hour after ingestion of a poison. Examination reveals tachycardia and hypotension. Which of the following is the most likely ingested substance?",Mercury,Arsenic,Lead,Silver,"Presence of bluish discolouration of conjunctiva, mucus membranes and nails suggests cyanosis. Cyanosis together with peripheral vascular failure and shock within one hour of ingestion of a poison suggests Acute Arsenic poisoning of the Fulminant type. Ref: The Essentials of Forensic Medicine and Toxicology By K.S Narayan Reddy, 29th Edition, Page 482; Recognition and Management of Pesticide Poisonings (5th Ed.) By J. Routt Reiga, Pages 127-30",B
Mark the false statement about magic mushroom poisoning :,Contains Psilocybin and Psilocin,Fatal dose is 1 to 2 mushrooms,Fatal Period is usually 24 hours,DOC is Atropine sulphate,"Hallucinogenic mushrooms /Magic mushrooms"" Contain Psilocybin and Psilocin and are taken orally, raw or cooked. Fatal Dose : 2 to 3 mushrooms. Fatal Period: Usually 24 hours. DOC:Atropine sulphate Treatment: (1) Stomach wash with potassium permanganate. (2) Activated charcoal. (3) Forced diuresis. (4) Benzyl penicillin 3 lakhs to one million units daily. (5) Atropine sulphate. (6) Antiphalloidien serum. (7) Thioctic acid is obsolete (8) Haemodialysis.",B
Ceain obligations on the pa of doctor who undeakes postmoem examination are following except :,The examination should be meticulus and complete,Routinely record all positive findings and impoant negative ones,He must keep the police informed about the findings,He must preserve viscera and send for toxi-cology examination in case of poisoning,C i.e. He must keep the police informed about the findings It is not obligatory on the pa of doctor to keep the police infonned about the findingsQ,C
Other name for eonism is -,Onanism,Transvestism,Scoptophilia,Satyriasis,"Ans. is 'b' i.e., Transvestism Necrophilia:* In this condition, there is a desire for sexual intercourse with dead bodies.* It is said to have sadomasochistic foundation and that decomposition, foul smell, and coldness act as stimulants.* Sexual perversions -These are persistently indulged sexual acts in which complete satisfaction is sought and obtained without sexual intercourse. These includea) Sadism: Sexual gratification is obtained or increased from acts of physical cruelty or infliction of pain on ones partner. It is seen more commonly in men. To obtain sexual gratification, the sadist may bite, beat, whip, produce cuts on the victim, etc.b) Lust murder: In extremes of sadism, murder serves as a stimulus for the sexual act and becomes the equivalent of coitus, the act being accompanied by erection, ejaculation, and orgasm.c) Necrophagia: (Necros =corpse; phagia = to eat): This is extreme degree of sadism in which the person after mutilating the body, sucks or licks the wounds, bites the skin, drinks blood, and eats the flesh of his victim to derive sexual pleasure.d) Masochism: Sexual gratification is obtained or increased by the suffering of pain. Masochists get pleasure from being beaten, abused, tortured, humiliated, enslaved, degraded, or dominated by their sexual partner.e) Necrophilia: In this condition, there is a desire for sexual intercourse with dead bodies. It is said to have sadomasochistic foundation and that decomposition, foul smell and coldness act as stimulants.f) Fetishism: A fetish is an abnormal stimulus or object of sexual desire. Fetishism means the use of such objects of sexual gratification leading to orgasm, eg underclothing, brassiere, petticoat, stocking, shoes, etc.g) Transvestism = Eonism: A transvestite (trans = opposite, vista = clothing) is a person whose whole personality is dominated by the desire of being identified with the opposite sex. His dress, manner, occupational interest, and associations are all designed to increase his feeling of being a woman. There is no hormonal disturbance or genital abnormality.h) Masturbation = Onanism = Ipsation is the deliberate self-stimulation that effects sexual arousal. In males, it is done by moving the penis against a bed or other object. In females, finges are gently and rhythmically moved over clitoris or labia minora or steady pressure is applied over these parts with several fingers or whole hands (it is an offence when done in public).i) Exhibitionism (Sec 294IPC): It is a willful and intentional exposure of the genitalia in a public place while in the presence of others to obtain sexual pleasure. May or may not be associated with masturbation (punishment = 3 months + fine).j) Voyeurism = Scoptophilia = Peeping tom: Sexual gratification is obtained by looking at the sexual organs of other persons, watching the act of sexual intercourse, or witnessing undressing by a woman.k) Frotteurism: Sexual satisfaction is obtained by rubbing against persons in crowd. If they attempt intercourse, they have a premature ejaculation or they are impotent. It is an uncommon perversion and rarely occurs alone.l) Undinism: In this, the sexual pleasure is often obtained by witnessing the act of urination by someone of the same or opposite sex.m) Indecent assault (Sec 354 IPC) is any offence committed on a female with the intention or knowledge to outrage her modesty. Usually, the act involves the sexual part of either or is sexually favored. In such assaults, a man may try to kiss a woman, press or fondle with her breasts, touch or expose the genitalia or thighs, try to put a finger in her vagina, play with vulva.# A medical practitioner can be accused of indecent assault if he examines a female patient by stripping her clothes without her consent or even with her consent in the absence of a female attendant.# Such assaults are punishable under Sec 354 IPC, upto 2 years imprisonment and/or fine.n) Uranism: General term for perversion of the sexual instinct.o) Satyriasis: Incessant sexual desire.p) Priapism: Painful penile erection in absence of sexual desire.",B
Bright red color on postmortem staining found in -,CO,HCN,H2S,P,"In cyanide (HCN) poisoning, postmortem staining is pink or bright red.",B
Part II of death certificate contains-,Manner of death,Immediate cause of death,Antecedant cause of death,Associated comorbid condition of death,"Ans. is 'd' i.e., Associated comorbid condition of death Death Certificateo Following information is to be filled in the relevant columns of the death certificate :-Ia - Immediate causeIb - Antecedent causeIc - Antecedent causeII - Other significant condition contributing to the death but not related to the disease or condition causing it",D
Pink disease is caused due to the chronic exposure of?,Arsenic,Silicon,Mercury,Lead,"Acrodynia or pink disease is thought to be an idiosyncratic hypersensitivity reaction paicularly seen in children. This can can be caused by the chronic mercury exposure in any form usually in children. The onset is insidious with anorexia, insomnia, sweating, skin rash and photophobia. Hands and feet become puffy, pinkish, painful, paraesthetic with peeling of skin. Ref: The Essentials of Forensic Medicine and Toxicology 29th Ed Page 486.",C
Split laceration is seen with?,Blunt tangential impact,Blunt perpendicular impact,Horizontal crushing impact,Impact against sharp objects,ANSWER: (B) Blunt perpendicular impactREF: Parikh 6'* edition page 4.10Types of lacerated wound:TypeMechanismCommentsSplit lacerationBlunt perpendicular impactFound on overlying bones Looks like incised woundStretch lacerationBlunt tangential impactOverstretching of skin till it splitsAvulsionHorizontal chrushing impactDegloving of skinTearImpact against irregular or sharp objects Internal lacerationBlunt force exceeding tensile strength of organs,B
"Delusion of grandeur, persecution and reference is seen in: PGI 09; UP 11",Catatonic schizophrenia,Paranoid schizophrenia,Simple schizophrenia,Disorganized schizophrenia,Ans. Paranoid schizophrenia,B
Juvenile is a girl who has NOT attained the age of: September 2003,12 years,14 years,16 years,18 years,Ans. D i.e. 18 years,D
"According to transplantations of human Act, all of the following specialists are authorized for pronouncing brain death except:-",Neurosurgeon,Doctor performing the liver transplant,Doctor attending the patient,RMP in charge of the hospital,"According to THOA, brain stem death is ceified by a board of medical expes consisting of all of the following Registered medical practitioner in charge of hospital where brain death has occurred RMP treating the patient A neurologist / Neurosurgeon nominated by panel An independent RMP-a specialist As per latest amendment, if neurologist is not available, any surgeon, physician, anaesthetist or intensivist, nominated by medical in-charge of the hospital may ceify brain death Transplant surgeon should never be a pa of the team.",B
Lillys antidote does not contain,Sodium Nitrite,Amyl Nitrite,Sodium Thiosulfate,Dicobalt EDTA,Lillys antidote Used for cyanide poisoning. Composition Sodium nitrite Amyl nitrite Sodium Thiosulfate,D
Most common consistent feature after a child has been taken out from pond died from drowning is:,Water in lungs alveoli,Petechial haemorrhages,Washer woman skin,Cyanosis,B i.e. Patechial haemorrhage None of them is specific finding of antemoal drowning Paltauf's haemorrhage (sub pleurally) are found when alveolar walls rupture as a result of increased pressure during forced expiration. Presence of water in lung alveoli does not indicate antemoal drowning if it does not contain froth. - Reddy - Petechial haemorrhages of asphyxial type are not found usually. Rarely subepicardial region of hea posteriorly may show.,B
Liking to wear opposite sex clothes-,Fetichism,Masochism,Transvestism,Sadism,"Transvestism - a transvestite is a person whose whole personality is dominated by the desire to be identified and thought of as a member, of opposite sex. It is usually found in males who obtain sexual pleasure by wearing female dress.
Fetichism- Fetish is an abnormal stimulus or object of sexual desire. Fetichism means use of such objects for sexual gratification.
Masochism- sexual gratification is obtained or increased by the suffering or pain on self.
Sadism- sexual gratification is obtained or increased from acts of physical cruelty or infliction of pain upon one's partner.",C
"About pugilistic attitude, untrue is:",Due to heat stiffening,Antemoem in nature,Body assumes a posture of generalized flexion,None of the above,None of the above,D
Which among the following is TRUE about dactylography?,Surest sign of identification,Probable sign of identification,Presumptive sign of identification,Doubtful sign of identification,"Dactylography (fingerprint system; dermatoglyphics; Galton system) is a surest sign of identification. In practice 8-16 points of fine comparison are accepted as proof of identity. The patterns are not inherited and paternity cannot be proved through fingerprint patterns. The fingerprint patterns are distinctive and permanent in individuals. The fingerprint system is the only guide to identify which is unfailing in practice. Ref: Essentials of Forensic Medicine and Toxicology by KS Narayan Reddy, 27th edition, Page 76.",A
A completely charred body was brought for autopsy. You are examining the skull and cranial cavity. You find that there is a collection of blood in the epidural space. The presence of which of the following suggest the possibility of hematoma due to trauma:,Carboxy hemoglobin in the hematoma,Dark brown friable clot,Radiating Fracture lines over the skull,Diffuse Hematoma,"Epidural hematoma (EDH) due to burns and blunt force (trauma) EDH due to trauma EDH due to burns( Heat hematoma) Cause Blunt force to the head Charring of the skull due to intense heat Situation adjacent to Syln fissure Anywhere Position unilateral Usually bilateral Characteristics Disc shaped,smooth,uniform, rubbery,reddish-purple in colour honeycomb appearance; granular, friable clot; chocolate brown in color Skull fracture Fracture line radiating from a skull defect present in temporal area circular defect without radiating fracture lines, seen above the temple Crossing of suture lines Hematoma do not cross sutures It may cross suture lines",C
All of the following are seen in ante-moem burns except:,Decreased enzymes,Vesicle,Inflammatory red line,CarboxyHb in blood,Decreased enzymes,A
Doctor who did surgery on wrong side of the pateient is punishable under section ?,S. 304 A IPC,S. WC,S. 305 AIPC,S. 305 IPC,"Ans. is 'a' i.e., S. 304 A IPC Section 304 A IPC Causing death by negligence: Whosoever causes the death of any person, by doing any rash or negligent act not amounting to culpable homicide shall be punished with imprisonment for a term which may extend to 2 years or with fine, or with both. Doctor doing surgery on the wrong side of the patient is an example of gross inattention and recklessness shown by the doctor and is thus an example of criminal negligence. Criminal negligence is punishable under S. 304 A IPC.",A
A case of murder with gunshot is repoed. A metal bullet is recovered from the body. Primary and secondary marking on a metal bullet can be used for -,Identification of weapon,To know the range of firing,Severity of tissue damage,To known tome of crime,"The synopsis of forensic medicine & toxicology ; Dr k s narayan reddy ;28th edition ; pg.no. 135 The firearm leaves their signature on the caridge case & on the bullet .With all rifled firearm the bullet is slightly larger than the barrel & as it passes through the barrel ,its sides are marked by the rifling of the barrel (PRIMARY MARKINGS ) .They are mist useful in identifying the make & model of gun involved .The surface of the bullet is also grooved by irregularities on the inner surface of the barrel itself (SECONDARY MARKINGS) which are specific for that paicular weapon.",A
At what level of alcohol in body incoordination occurs (in gram %)?,30,50,100 to 150,>150,"Ans. c (100-150). (Ref Reddy 24th ed. Pg. 491)# Stage of inco-ordination of thought, speech and action is seen usually at blood alcohol levels between 100 to 150 mg%. It is characterized by memory impairment for recent events, inco-ordination of speech, staggering gait, increased reaction time, dry mouth and double or blurred vision.Educational point:WIDMARK FORMULA - which takes into account the size and sex of the person and the type of alcoholic liquor consumed: For analysis of blood the formula is:-A = prcwhere:# A = wt. of Alcohol in body in gm# p = body wt in kg.# c = cone, of alcohol in the blood, in mg/kg# r = is a constant 0.6 for men; 0.5 for women.For urine Analvsis the formula is a = 3/4 prq where q = cone, of alcohol in mg/kg in urine",C
